Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,892.66,-14.38,(-1.59%)
CAT,Caterpillar Inc.,7.34%,577.36,-5.64,(-0.97%)
MSFT,Microsoft Corporation,6.18%,486.38,-1.33,(-0.27%)
AXP,American Express Company,4.78%,375.91,-5.15,(-1.35%)
V,Visa Inc.,4.50%,354.51,-0.5,(-0.14%)
HD,"The Home Depot, Inc.",4.42%,347.69,-2.09,(-0.60%)
AMGN,Amgen Inc.,4.19%,329.38,-3.56,(-1.07%)
UNH,UnitedHealth Group Incorporated,4.17%,328.25,-3.58,(-1.08%)
SHW,Sherwin-Williams,4.13%,325.29,-0.15,(-0.05%)
JPM,JPMorgan Chase & Co.,4.12%,323.9,-4.02,(-1.22%)
MCD,McDonald's Corporation,3.92%,308.4,-2.29,(-0.74%)
IBM,International Business Machines Corporation,3.88%,305.68,0.59,(0.19%)
TRV,"The Travelers Companies, Inc.",3.71%,291.98,-0.14,(-0.05%)
AAPL,Apple Inc.,3.48%,273.68,0.28,(0.10%)
CRM,"Salesforce, Inc.",3.38%,266.25,0.17,(0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.04,-0.48,(-0.21%)
BA,The Boeing Company,2.76%,217.52,1.08,(0.50%)
JNJ,Johnson & Johnson,2.63%,207.3,-0.33,(-0.16%)
HON,Honeywell International Inc.,2.51%,197.49,0.12,(0.06%)
NVDA,Nvidia,2.39%,188.04,-2.5,(-1.31%)
MMM,3M Company,2.05%,161.61,-0.47,(-0.29%)
CVX,Chevron Corporation,1.92%,151.25,1.22,(0.82%)
PG,The Procter & Gamble Company,1.84%,144.5,-0.24,(-0.17%)
DIS,The Walt Disney Company,1.45%,114.17,0.61,(0.53%)
WMT,Walmart Inc.,1.43%,112.38,0.64,(0.57%)
MRK,"Merck & Co., Inc.",1.35%,106.63,-0.16,(-0.15%)
CSCO,"Cisco Systems, Inc.",0.99%,77.96,-0.2,(-0.26%)
KO,The Coca-Cola Company,0.89%,70.13,0.25,(0.36%)
NKE,"Nike, Inc.",0.78%,61.17,0.24,(0.39%)
VZ,Verizon Communications Inc.,0.51%,40.46,-0.02,(-0.05%)
