Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.22%,36.0,(4.46%)
CAT,Caterpillar Inc.,9.42%,40.27,(6.03%)
MSFT,Microsoft Corporation,4.94%,12.26,(3.42%)
AMGN,Amgen Inc.,4.69%,3.52,(1.01%)
HD,"The Home Depot, Inc.",4.37%,5.07,(1.57%)
SHW,Sherwin-Williams,4.22%,1.37,(0.43%)
MCD,McDonald's Corporation,4.14%,2.55,(0.82%)
V,Visa Inc.,4.03%,3.16,(1.06%)
AXP,American Express Company,4.01%,3.94,(1.33%)
JPM,JPMorgan Chase & Co.,3.91%,10.21,(3.60%)
TRV,"The Travelers Companies, Inc.",3.88%,-0.18,(-0.06%)
UNH,UnitedHealth Group Incorporated,3.60%,8.46,(3.23%)
AAPL,Apple Inc.,3.37%,6.61,(2.68%)
JNJ,Johnson & Johnson,3.25%,1.84,(0.76%)
IBM,International Business Machines Corporation,3.23%,5.22,(2.20%)
HON,Honeywell International Inc.,3.01%,2.47,(1.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,7.23,(3.60%)
CVX,Chevron Corporation,2.74%,-4.63,(-2.19%)
BA,The Boeing Company,2.65%,9.95,(5.26%)
CRM,"Salesforce, Inc.",2.48%,1.54,(0.83%)
NVDA,Nvidia,2.32%,9.15,(5.54%)
MMM,3M Company,1.93%,2.73,(1.91%)
PG,The Procter & Gamble Company,1.92%,-0.43,(-0.30%)
WMT,Walmart Inc.,1.65%,0.53,(0.43%)
MRK,"Merck & Co., Inc.",1.60%,1.86,(1.57%)
DIS,The Walt Disney Company,1.28%,1.99,(2.10%)
CSCO,"Cisco Systems, Inc.",1.03%,0.63,(0.82%)
KO,The Coca-Cola Company,1.01%,-0.17,(-0.22%)
NKE,"Nike, Inc.",0.67%,-0.75,(-1.46%)
VZ,Verizon Communications Inc.,0.67%,-0.23,(-0.47%)
