Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.96%,1.26,(0.16%)
CAT,Caterpillar Inc.,9.09%,-16.46,(-2.39%)
MSFT,Microsoft Corporation,5.16%,-7.25,(-1.86%)
AMGN,Amgen Inc.,4.67%,-4.3,(-1.23%)
HD,"The Home Depot, Inc.",4.33%,-7.79,(-2.37%)
MCD,McDonald's Corporation,4.20%,1.02,(0.33%)
SHW,Sherwin-Williams,4.10%,-7.27,(-2.34%)
V,Visa Inc.,4.07%,1.6,(0.53%)
TRV,"The Travelers Companies, Inc.",4.01%,0.07,(0.02%)
AXP,American Express Company,3.96%,-2.02,(-0.69%)
JPM,JPMorgan Chase & Co.,3.88%,-0.68,(-0.23%)
UNH,UnitedHealth Group Incorporated,3.76%,-2.18,(-0.78%)
AAPL,Apple Inc.,3.36%,-0.44,(-0.17%)
IBM,International Business Machines Corporation,3.33%,-3.7,(-1.48%)
JNJ,Johnson & Johnson,3.18%,-2.22,(-0.93%)
HON,Honeywell International Inc.,2.98%,-8.28,(-3.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-3.22,(-1.54%)
CVX,Chevron Corporation,2.75%,1.73,(0.86%)
CRM,"Salesforce, Inc.",2.64%,-0.02,(-0.01%)
BA,The Boeing Company,2.62%,-7.25,(-3.60%)
NVDA,Nvidia,2.34%,-5.45,(-3.05%)
PG,The Procter & Gamble Company,1.96%,0.04,(0.03%)
MMM,3M Company,1.89%,-2.66,(-1.86%)
WMT,Walmart Inc.,1.63%,-0.79,(-0.65%)
MRK,"Merck & Co., Inc.",1.54%,-0.57,(-0.50%)
DIS,The Walt Disney Company,1.34%,0.03,(0.03%)
CSCO,"Cisco Systems, Inc.",1.06%,-0.3,(-0.38%)
KO,The Coca-Cola Company,1.01%,-0.76,(-1.00%)
NKE,"Nike, Inc.",0.71%,-1.04,(-1.95%)
VZ,Verizon Communications Inc.,0.68%,0.69,(1.39%)
