Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.78%,-4.97,(-0.53%)
CAT,Caterpillar Inc.,8.32%,-4.74,(-0.71%)
MSFT,Microsoft Corporation,5.41%,-3.88,(-0.90%)
HD,"The Home Depot, Inc.",4.70%,1.41,(0.38%)
SHW,Sherwin-Williams,4.46%,-0.36,(-0.10%)
AXP,American Express Company,4.42%,-7.5,(-2.09%)
AMGN,Amgen Inc.,4.31%,-0.89,(-0.26%)
V,Visa Inc.,4.06%,-9.6,(-2.89%)
MCD,McDonald's Corporation,3.97%,-0.53,(-0.17%)
IBM,International Business Machines Corporation,3.87%,-2.24,(-0.72%)
JPM,JPMorgan Chase & Co.,3.85%,-0.75,(-0.24%)
UNH,UnitedHealth Group Incorporated,3.61%,-5.88,(-2.01%)
TRV,"The Travelers Companies, Inc.",3.58%,0.21,(0.08%)
AAPL,Apple Inc.,3.27%,1.18,(0.45%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,-2.23,(-0.92%)
BA,The Boeing Company,2.94%,-0.54,(-0.23%)
HON,Honeywell International Inc.,2.87%,0.4,(0.18%)
JNJ,Johnson & Johnson,2.87%,0.3,(0.13%)
CRM,"Salesforce, Inc.",2.68%,-1.58,(-0.74%)
NVDA,Nvidia,2.40%,-1.73,(-0.90%)
CVX,Chevron Corporation,2.23%,5.93,(3.46%)
MMM,3M Company,1.93%,-3.38,(-2.16%)
PG,The Procter & Gamble Company,1.91%,1.81,(1.21%)
WMT,Walmart Inc.,1.50%,1.74,(1.48%)
DIS,The Walt Disney Company,1.42%,1.27,(1.14%)
MRK,"Merck & Co., Inc.",1.39%,2.03,(1.88%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.14,(-0.18%)
KO,The Coca-Cola Company,0.94%,1.25,(1.70%)
NKE,"Nike, Inc.",0.78%,-0.88,(-1.40%)
VZ,Verizon Communications Inc.,0.56%,4.45,(11.19%)
