Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.66%,-16.14,(-1.93%)
CAT,Caterpillar Inc.,9.00%,-14.34,(-2.03%)
MSFT,Microsoft Corporation,5.33%,-0.95,(-0.23%)
AMGN,Amgen Inc.,4.77%,-0.99,(-0.27%)
HD,"The Home Depot, Inc.",4.64%,-5.08,(-1.40%)
SHW,Sherwin-Williams,4.27%,-7.12,(-2.12%)
MCD,McDonald's Corporation,4.22%,-3.39,(-1.03%)
V,Visa Inc.,4.09%,-5.72,(-1.79%)
TRV,"The Travelers Companies, Inc.",3.94%,-3.72,(-1.21%)
AXP,American Express Company,3.89%,-8.37,(-2.72%)
JPM,JPMorgan Chase & Co.,3.73%,-7.34,(-2.50%)
UNH,UnitedHealth Group Incorporated,3.72%,-3.25,(-1.13%)
AAPL,Apple Inc.,3.34%,-3.75,(-1.44%)
IBM,International Business Machines Corporation,3.32%,-1.54,(-0.60%)
JNJ,Johnson & Johnson,3.07%,-3.5,(-1.46%)
HON,Honeywell International Inc.,3.06%,-2.91,(-1.22%)
BA,The Boeing Company,2.91%,1.29,(0.58%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-4.06,(-1.86%)
CRM,"Salesforce, Inc.",2.61%,-0.93,(-0.46%)
CVX,Chevron Corporation,2.46%,-0.68,(-0.36%)
NVDA,Nvidia,2.36%,-1.93,(-1.05%)
MMM,3M Company,1.99%,-3.24,(-2.07%)
PG,The Procter & Gamble Company,1.98%,-1.71,(-1.11%)
WMT,Walmart Inc.,1.61%,0.18,(0.15%)
MRK,"Merck & Co., Inc.",1.49%,-1.65,(-1.43%)
DIS,The Walt Disney Company,1.31%,-1.87,(-1.83%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.14,(-1.43%)
KO,The Coca-Cola Company,1.00%,-0.18,(-0.24%)
NKE,"Nike, Inc.",0.74%,-0.95,(-1.64%)
VZ,Verizon Communications Inc.,0.66%,-0.64,(-1.26%)
