Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,892.79,13.79,(1.57%)
CAT,Caterpillar Inc.,7.57%,590.79,17.92,(3.13%)
MSFT,Microsoft Corporation,6.08%,474.63,-8.99,(-1.86%)
AXP,American Express Company,4.74%,370.11,0.16,(0.04%)
V,Visa Inc.,4.44%,346.61,-4.1,(-1.17%)
HD,"The Home Depot, Inc.",4.42%,345.05,0.94,(0.27%)
UNH,UnitedHealth Group Incorporated,4.26%,332.99,2.88,(0.87%)
AMGN,Amgen Inc.,4.20%,327.81,0.5,(0.15%)
SHW,Sherwin-Williams,4.17%,325.6,1.57,(0.48%)
JPM,JPMorgan Chase & Co.,4.14%,323.09,0.87,(0.27%)
MCD,McDonald's Corporation,3.85%,300.92,-4.71,(-1.54%)
IBM,International Business Machines Corporation,3.75%,293.14,-3.07,(-1.04%)
TRV,"The Travelers Companies, Inc.",3.65%,284.73,-5.33,(-1.84%)
AAPL,Apple Inc.,3.49%,272.18,0.32,(0.12%)
CRM,"Salesforce, Inc.",3.25%,254.02,-10.89,(-4.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,226.82,-4.0,(-1.73%)
BA,The Boeing Company,2.83%,221.23,4.11,(1.89%)
JNJ,Johnson & Johnson,2.65%,206.53,-0.42,(-0.21%)
HON,Honeywell International Inc.,2.50%,194.86,-0.23,(-0.12%)
NVDA,Nvidia,2.44%,190.37,3.87,(2.07%)
MMM,3M Company,2.06%,160.7,0.59,(0.37%)
CVX,Chevron Corporation,1.97%,153.69,1.28,(0.84%)
PG,The Procter & Gamble Company,1.81%,141.34,-1.97,(-1.37%)
DIS,The Walt Disney Company,1.44%,112.06,-1.71,(-1.50%)
WMT,Walmart Inc.,1.43%,111.62,0.21,(0.19%)
MRK,"Merck & Co., Inc.",1.35%,105.57,0.31,(0.29%)
CSCO,"Cisco Systems, Inc.",0.98%,76.32,-0.71,(-0.92%)
KO,The Coca-Cola Company,0.89%,69.11,-0.8,(-1.15%)
NKE,"Nike, Inc.",0.80%,62.6,-1.11,(-1.74%)
VZ,Verizon Communications Inc.,0.52%,40.65,-0.08,(-0.21%)
