Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.98%,11.0,(1.17%)
CAT,Caterpillar Inc.,8.10%,16.51,(2.62%)
MSFT,Microsoft Corporation,5.59%,-9.27,(-2.04%)
HD,"The Home Depot, Inc.",4.82%,8.81,(2.35%)
AXP,American Express Company,4.50%,6.17,(1.75%)
SHW,Sherwin-Williams,4.46%,8.86,(2.55%)
UNH,UnitedHealth Group Incorporated,4.35%,8.38,(2.48%)
AMGN,Amgen Inc.,4.31%,12.61,(3.81%)
V,Visa Inc.,4.09%,0.03,(0.01%)
MCD,McDonald's Corporation,3.83%,2.6,(0.86%)
JPM,JPMorgan Chase & Co.,3.80%,-0.09,(-0.03%)
IBM,International Business Machines Corporation,3.73%,6.04,(2.07%)
TRV,"The Travelers Companies, Inc.",3.41%,2.52,(0.94%)
BA,The Boeing Company,3.14%,0.93,(0.37%)
AAPL,Apple Inc.,3.11%,1.12,(0.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,0.54,(0.24%)
CRM,"Salesforce, Inc.",2.78%,1.71,(0.77%)
HON,Honeywell International Inc.,2.75%,4.19,(1.95%)
JNJ,Johnson & Johnson,2.73%,-0.84,(-0.38%)
NVDA,Nvidia,2.30%,5.34,(3.00%)
CVX,Chevron Corporation,2.09%,1.32,(0.80%)
MMM,3M Company,1.95%,-0.9,(-0.58%)
PG,The Procter & Gamble Company,1.83%,-1.13,(-0.77%)
WMT,Walmart Inc.,1.50%,0.82,(0.69%)
DIS,The Walt Disney Company,1.42%,2.89,(2.62%)
MRK,"Merck & Co., Inc.",1.39%,1.3,(1.19%)
CSCO,"Cisco Systems, Inc.",0.93%,0.45,(0.61%)
KO,The Coca-Cola Company,0.90%,0.14,(0.20%)
NKE,"Nike, Inc.",0.82%,1.65,(2.59%)
VZ,Verizon Communications Inc.,0.49%,0.16,(0.42%)
