Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,894.25,-12.79,(-1.41%)
CAT,Caterpillar Inc.,7.33%,576.3,-6.7,(-1.15%)
MSFT,Microsoft Corporation,6.17%,485.49,-2.22,(-0.46%)
AXP,American Express Company,4.78%,376.22,-4.83,(-1.27%)
V,Visa Inc.,4.50%,354.13,-0.87,(-0.24%)
HD,"The Home Depot, Inc.",4.39%,345.07,-4.71,(-1.35%)
AMGN,Amgen Inc.,4.20%,330.72,-2.21,(-0.66%)
UNH,UnitedHealth Group Incorporated,4.18%,328.69,-3.14,(-0.95%)
SHW,Sherwin-Williams,4.13%,325.11,-0.33,(-0.10%)
JPM,JPMorgan Chase & Co.,4.12%,324.18,-3.73,(-1.14%)
MCD,McDonald's Corporation,3.93%,308.9,-1.78,(-0.57%)
IBM,International Business Machines Corporation,3.89%,305.64,0.55,(0.18%)
TRV,"The Travelers Companies, Inc.",3.71%,291.48,-0.64,(-0.22%)
AAPL,Apple Inc.,3.47%,273.13,-0.27,(-0.10%)
CRM,"Salesforce, Inc.",3.39%,266.42,0.34,(0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.48,-1.04,(-0.45%)
BA,The Boeing Company,2.76%,217.2,0.76,(0.35%)
JNJ,Johnson & Johnson,2.65%,208.25,0.62,(0.30%)
HON,Honeywell International Inc.,2.50%,196.59,-0.78,(-0.40%)
NVDA,Nvidia,2.38%,187.22,-3.31,(-1.74%)
MMM,3M Company,2.05%,161.61,-0.47,(-0.29%)
CVX,Chevron Corporation,1.92%,151.05,1.03,(0.69%)
PG,The Procter & Gamble Company,1.84%,144.81,0.07,(0.05%)
DIS,The Walt Disney Company,1.45%,114.08,0.52,(0.46%)
WMT,Walmart Inc.,1.43%,112.28,0.54,(0.48%)
MRK,"Merck & Co., Inc.",1.36%,106.72,-0.06,(-0.06%)
CSCO,"Cisco Systems, Inc.",0.99%,77.65,-0.51,(-0.65%)
KO,The Coca-Cola Company,0.89%,70.22,0.34,(0.49%)
NKE,"Nike, Inc.",0.78%,61.09,0.16,(0.25%)
VZ,Verizon Communications Inc.,0.51%,40.44,-0.04,(-0.11%)
