Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,895.31,18.73,(2.14%)
CAT,Caterpillar Inc.,7.88%,616.35,21.99,(3.70%)
MSFT,Microsoft Corporation,6.11%,478.22,-13.8,(-2.80%)
AXP,American Express Company,4.82%,376.83,12.92,(3.55%)
HD,"The Home Depot, Inc.",4.50%,351.7,6.43,(1.86%)
UNH,UnitedHealth Group Incorporated,4.19%,328.05,4.45,(1.37%)
V,Visa Inc.,4.17%,326.55,0.05,(0.02%)
SHW,Sherwin-Williams,4.16%,325.31,4.17,(1.30%)
AMGN,Amgen Inc.,4.05%,316.86,3.01,(0.96%)
IBM,International Business Machines Corporation,4.02%,314.23,3.75,(1.21%)
MCD,McDonald's Corporation,3.98%,311.24,0.45,(0.14%)
JPM,JPMorgan Chase & Co.,3.97%,310.43,9.92,(3.30%)
TRV,"The Travelers Companies, Inc.",3.58%,280.2,1.04,(0.37%)
AAPL,Apple Inc.,3.57%,279.1,1.92,(0.69%)
CRM,"Salesforce, Inc.",3.39%,265.24,4.22,(1.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,232.25,4.33,(1.90%)
JNJ,Johnson & Johnson,2.63%,205.75,5.79,(2.90%)
BA,The Boeing Company,2.55%,199.54,-0.83,(-0.42%)
HON,Honeywell International Inc.,2.45%,191.96,1.79,(0.94%)
NVDA,Nvidia,2.35%,183.79,-1.18,(-0.64%)
MMM,3M Company,2.12%,165.87,0.78,(0.47%)
CVX,Chevron Corporation,1.94%,151.45,2.96,(2.00%)
PG,The Procter & Gamble Company,1.79%,139.7,0.07,(0.05%)
WMT,Walmart Inc.,1.45%,113.23,-1.83,(-1.59%)
DIS,The Walt Disney Company,1.40%,109.46,2.44,(2.28%)
MRK,"Merck & Co., Inc.",1.25%,97.73,0.84,(0.86%)
CSCO,"Cisco Systems, Inc.",1.03%,80.76,1.25,(1.57%)
KO,The Coca-Cola Company,0.90%,70.1,0.01,(0.02%)
NKE,"Nike, Inc.",0.84%,66.09,2.76,(4.35%)
VZ,Verizon Communications Inc.,0.51%,39.91,-0.23,(-0.59%)
