Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,870.76,-8.39,(-0.95%)
CAT,Caterpillar Inc.,7.18%,559.63,-29.3,(-4.98%)
MSFT,Microsoft Corporation,6.15%,479.29,2.9,(0.61%)
AXP,American Express Company,4.84%,376.79,-3.96,(-1.04%)
HD,"The Home Depot, Inc.",4.58%,356.65,3.97,(1.13%)
V,Visa Inc.,4.43%,345.33,0.22,(0.06%)
UNH,UnitedHealth Group Incorporated,4.27%,332.64,-1.56,(-0.47%)
SHW,Sherwin-Williams,4.22%,328.63,0.75,(0.23%)
AMGN,Amgen Inc.,4.19%,326.76,0.02,(0.01%)
MCD,McDonald's Corporation,4.09%,318.27,3.77,(1.20%)
JPM,JPMorgan Chase & Co.,4.05%,315.5,-0.05,(-0.02%)
IBM,International Business Machines Corporation,3.91%,304.74,1.56,(0.51%)
TRV,"The Travelers Companies, Inc.",3.71%,289.37,-0.25,(-0.08%)
AAPL,Apple Inc.,3.52%,273.94,-0.67,(-0.25%)
CRM,"Salesforce, Inc.",3.33%,259.59,4.67,(1.83%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,222.9,0.34,(0.15%)
JNJ,Johnson & Johnson,2.71%,211.22,1.92,(0.92%)
BA,The Boeing Company,2.67%,207.81,1.09,(0.53%)
HON,Honeywell International Inc.,2.57%,200.58,2.32,(1.17%)
NVDA,Nvidia,2.20%,171.23,-6.49,(-3.65%)
MMM,3M Company,2.08%,161.68,-1.52,(-0.93%)
CVX,Chevron Corporation,1.91%,148.79,2.04,(1.39%)
PG,The Procter & Gamble Company,1.90%,147.98,2.77,(1.91%)
WMT,Walmart Inc.,1.49%,115.89,0.47,(0.40%)
DIS,The Walt Disney Company,1.42%,110.88,-0.74,(-0.66%)
MRK,"Merck & Co., Inc.",1.27%,99.14,0.87,(0.88%)
CSCO,"Cisco Systems, Inc.",0.98%,76.24,-1.31,(-1.69%)
KO,The Coca-Cola Company,0.91%,70.79,0.41,(0.59%)
NKE,"Nike, Inc.",0.85%,65.99,-1.13,(-1.69%)
VZ,Verizon Communications Inc.,0.52%,40.81,0.05,(0.13%)
