Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.20%,872.58,-6.57,(-0.75%)
CAT,Caterpillar Inc.,7.23%,563.44,-25.49,(-4.33%)
MSFT,Microsoft Corporation,6.13%,477.24,0.85,(0.18%)
AXP,American Express Company,4.85%,377.88,-2.87,(-0.75%)
HD,"The Home Depot, Inc.",4.56%,355.19,2.51,(0.71%)
V,Visa Inc.,4.42%,344.58,-0.53,(-0.15%)
UNH,UnitedHealth Group Incorporated,4.27%,332.63,-1.57,(-0.47%)
SHW,Sherwin-Williams,4.21%,327.84,-0.03,(-0.01%)
AMGN,Amgen Inc.,4.20%,327.5,0.76,(0.23%)
JPM,JPMorgan Chase & Co.,4.06%,316.28,0.73,(0.23%)
MCD,McDonald's Corporation,4.06%,316.16,1.65,(0.53%)
IBM,International Business Machines Corporation,3.92%,305.17,1.99,(0.65%)
TRV,"The Travelers Companies, Inc.",3.71%,288.83,-0.78,(-0.27%)
AAPL,Apple Inc.,3.51%,273.24,-1.38,(-0.50%)
CRM,"Salesforce, Inc.",3.34%,260.32,5.41,(2.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,223.57,1.01,(0.45%)
JNJ,Johnson & Johnson,2.70%,210.06,0.76,(0.36%)
BA,The Boeing Company,2.68%,208.8,2.09,(1.01%)
HON,Honeywell International Inc.,2.58%,201.17,2.91,(1.47%)
NVDA,Nvidia,2.21%,172.14,-5.59,(-3.14%)
MMM,3M Company,2.07%,161.22,-1.98,(-1.21%)
CVX,Chevron Corporation,1.91%,148.78,2.03,(1.39%)
PG,The Procter & Gamble Company,1.89%,147.53,2.31,(1.59%)
WMT,Walmart Inc.,1.49%,116.09,0.67,(0.58%)
DIS,The Walt Disney Company,1.43%,111.05,-0.57,(-0.51%)
MRK,"Merck & Co., Inc.",1.26%,98.53,0.26,(0.27%)
CSCO,"Cisco Systems, Inc.",0.98%,76.26,-1.29,(-1.66%)
KO,The Coca-Cola Company,0.90%,70.39,0.02,(0.03%)
NKE,"Nike, Inc.",0.85%,66.08,-1.04,(-1.56%)
VZ,Verizon Communications Inc.,0.52%,40.63,-0.12,(-0.30%)
