Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.63%,-1.37,(-0.14%)
CAT,Caterpillar Inc.,9.49%,31.07,(4.18%)
MSFT,Microsoft Corporation,4.96%,-8.81,(-2.13%)
HD,"The Home Depot, Inc.",4.79%,0.65,(0.17%)
AMGN,Amgen Inc.,4.50%,1.96,(0.54%)
SHW,Sherwin-Williams,4.50%,1.56,(0.43%)
AXP,American Express Company,4.35%,-8.46,(-2.33%)
V,Visa Inc.,4.05%,2.1,(0.64%)
MCD,McDonald's Corporation,3.97%,-2.92,(-0.90%)
JPM,JPMorgan Chase & Co.,3.82%,-7.17,(-2.25%)
TRV,"The Travelers Companies, Inc.",3.67%,0.41,(0.14%)
UNH,UnitedHealth Group Incorporated,3.42%,5.57,(2.04%)
AAPL,Apple Inc.,3.38%,1.98,(0.72%)
IBM,International Business Machines Corporation,3.35%,-18.65,(-6.39%)
HON,Honeywell International Inc.,2.98%,-0.32,(-0.13%)
JNJ,Johnson & Johnson,2.96%,2.58,(1.08%)
BA,The Boeing Company,2.91%,-5.53,(-2.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.51%,-2.74,(-1.32%)
NVDA,Nvidia,2.34%,1.91,(1.01%)
CVX,Chevron Corporation,2.28%,3.69,(2.02%)
CRM,"Salesforce, Inc.",2.27%,-8.29,(-4.29%)
MMM,3M Company,2.13%,-0.25,(-0.15%)
PG,The Procter & Gamble Company,1.96%,0.59,(0.37%)
WMT,Walmart Inc.,1.58%,2.21,(1.74%)
MRK,"Merck & Co., Inc.",1.46%,2.04,(1.74%)
DIS,The Walt Disney Company,1.33%,-1.5,(-1.37%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.8,(-0.93%)
KO,The Coca-Cola Company,0.97%,1.91,(2.48%)
NKE,"Nike, Inc.",0.77%,-0.54,(-0.86%)
VZ,Verizon Communications Inc.,0.60%,1.48,(3.11%)
