Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,890.36,11.36,(1.29%)
CAT,Caterpillar Inc.,7.55%,589.63,16.76,(2.93%)
MSFT,Microsoft Corporation,6.09%,475.48,-8.14,(-1.68%)
AXP,American Express Company,4.74%,369.76,-0.19,(-0.05%)
V,Visa Inc.,4.45%,347.11,-3.6,(-1.03%)
HD,"The Home Depot, Inc.",4.41%,344.4,0.3,(0.09%)
UNH,UnitedHealth Group Incorporated,4.25%,332.05,1.94,(0.59%)
AMGN,Amgen Inc.,4.20%,327.55,0.24,(0.07%)
SHW,Sherwin-Williams,4.17%,325.7,1.67,(0.51%)
JPM,JPMorgan Chase & Co.,4.13%,322.54,0.32,(0.10%)
MCD,McDonald's Corporation,3.87%,301.84,-3.8,(-1.24%)
IBM,International Business Machines Corporation,3.76%,293.13,-3.08,(-1.04%)
TRV,"The Travelers Companies, Inc.",3.66%,285.55,-4.51,(-1.56%)
AAPL,Apple Inc.,3.50%,273.2,1.34,(0.49%)
CRM,"Salesforce, Inc.",3.25%,253.78,-11.13,(-4.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.04,-2.78,(-1.21%)
BA,The Boeing Company,2.82%,220.11,2.99,(1.38%)
JNJ,Johnson & Johnson,2.64%,206.28,-0.67,(-0.32%)
HON,Honeywell International Inc.,2.50%,194.94,-0.15,(-0.08%)
NVDA,Nvidia,2.45%,190.89,4.38,(2.35%)
MMM,3M Company,2.05%,160.19,0.09,(0.05%)
CVX,Chevron Corporation,1.96%,153.11,0.7,(0.46%)
PG,The Procter & Gamble Company,1.82%,141.96,-1.35,(-0.94%)
DIS,The Walt Disney Company,1.44%,112.11,-1.66,(-1.46%)
WMT,Walmart Inc.,1.43%,111.91,0.5,(0.45%)
MRK,"Merck & Co., Inc.",1.35%,105.34,0.08,(0.08%)
CSCO,"Cisco Systems, Inc.",0.98%,76.31,-0.72,(-0.94%)
KO,The Coca-Cola Company,0.89%,69.29,-0.62,(-0.88%)
NKE,"Nike, Inc.",0.81%,62.93,-0.78,(-1.22%)
VZ,Verizon Communications Inc.,0.52%,40.77,0.04,(0.09%)
