Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,949.88,35.53,(3.89%)
CAT,Caterpillar Inc.,7.76%,616.74,18.33,(3.06%)
MSFT,Microsoft Corporation,5.94%,472.5,-0.44,(-0.09%)
AXP,American Express Company,4.76%,378.06,5.33,(1.43%)
V,Visa Inc.,4.45%,354.0,7.52,(2.17%)
HD,"The Home Depot, Inc.",4.33%,344.01,-1.81,(-0.52%)
UNH,UnitedHealth Group Incorporated,4.31%,342.93,6.53,(1.94%)
JPM,JPMorgan Chase & Co.,4.20%,334.08,8.6,(2.64%)
SHW,Sherwin-Williams,4.10%,326.04,-1.8,(-0.55%)
AMGN,Amgen Inc.,4.04%,321.2,-6.44,(-1.97%)
MCD,McDonald's Corporation,3.77%,299.96,-3.31,(-1.09%)
IBM,International Business Machines Corporation,3.71%,295.15,3.65,(1.25%)
TRV,"The Travelers Companies, Inc.",3.62%,287.78,2.59,(0.91%)
AAPL,Apple Inc.,3.36%,267.26,-3.75,(-1.38%)
CRM,"Salesforce, Inc.",3.22%,256.28,2.66,(1.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,232.59,6.09,(2.69%)
BA,The Boeing Company,2.87%,227.95,0.18,(0.08%)
JNJ,Johnson & Johnson,2.57%,204.14,-3.22,(-1.55%)
HON,Honeywell International Inc.,2.53%,201.2,5.31,(2.71%)
NVDA,Nvidia,2.36%,187.62,-1.23,(-0.65%)
CVX,Chevron Corporation,2.06%,164.07,8.17,(5.24%)
MMM,3M Company,2.06%,163.75,1.93,(1.19%)
PG,The Procter & Gamble Company,1.77%,140.43,-1.36,(-0.96%)
DIS,The Walt Disney Company,1.43%,113.82,1.97,(1.76%)
WMT,Walmart Inc.,1.42%,112.8,0.03,(0.03%)
MRK,"Merck & Co., Inc.",1.35%,106.98,0.52,(0.49%)
CSCO,"Cisco Systems, Inc.",0.95%,75.51,-0.53,(-0.70%)
KO,The Coca-Cola Company,0.86%,68.09,-1.04,(-1.50%)
NKE,"Nike, Inc.",0.81%,64.55,1.27,(2.01%)
VZ,Verizon Communications Inc.,0.51%,40.21,-0.32,(-0.78%)
