Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,897.94,-13.09,(-1.44%)
CAT,Caterpillar Inc.,7.70%,606.49,-19.12,(-3.06%)
MSFT,Microsoft Corporation,6.07%,477.93,-5.54,(-1.15%)
AXP,American Express Company,4.82%,379.66,-5.23,(-1.36%)
HD,"The Home Depot, Inc.",4.53%,357.12,-0.34,(-0.10%)
V,Visa Inc.,4.42%,347.88,2.25,(0.65%)
UNH,UnitedHealth Group Incorporated,4.35%,342.79,6.06,(1.80%)
SHW,Sherwin-Williams,4.17%,328.34,-0.96,(-0.29%)
JPM,JPMorgan Chase & Co.,4.04%,318.66,1.28,(0.40%)
AMGN,Amgen Inc.,4.01%,316.08,-1.3,(-0.41%)
MCD,McDonald's Corporation,4.01%,315.76,6.05,(1.95%)
IBM,International Business Machines Corporation,3.89%,306.21,-4.53,(-1.46%)
TRV,"The Travelers Companies, Inc.",3.61%,284.74,1.86,(0.66%)
AAPL,Apple Inc.,3.54%,278.52,0.49,(0.18%)
CRM,"Salesforce, Inc.",3.34%,262.85,0.5,(0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.55,-3.74,(-1.62%)
JNJ,Johnson & Johnson,2.68%,210.77,0.76,(0.36%)
BA,The Boeing Company,2.60%,205.21,4.5,(2.24%)
HON,Honeywell International Inc.,2.45%,193.21,-0.64,(-0.33%)
NVDA,Nvidia,2.24%,176.54,-4.39,(-2.43%)
MMM,3M Company,2.14%,168.54,-0.06,(-0.03%)
CVX,Chevron Corporation,1.91%,150.24,-0.48,(-0.32%)
PG,The Procter & Gamble Company,1.81%,142.47,1.71,(1.22%)
WMT,Walmart Inc.,1.47%,115.92,0.4,(0.34%)
DIS,The Walt Disney Company,1.42%,112.23,0.77,(0.69%)
MRK,"Merck & Co., Inc.",1.26%,99.58,0.57,(0.58%)
CSCO,"Cisco Systems, Inc.",0.99%,78.25,-1.02,(-1.29%)
KO,The Coca-Cola Company,0.89%,69.85,0.74,(1.07%)
NKE,"Nike, Inc.",0.86%,67.57,-0.17,(-0.25%)
VZ,Verizon Communications Inc.,0.52%,40.64,0.41,(1.03%)
