Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-0.88,(-0.09%)
CAT,Caterpillar Inc.,8.05%,2.04,(0.32%)
MSFT,Microsoft Corporation,6.02%,-1.5,(-0.31%)
HD,"The Home Depot, Inc.",4.74%,-3.26,(-0.86%)
AXP,American Express Company,4.53%,1.38,(0.38%)
SHW,Sherwin-Williams,4.38%,2.68,(0.77%)
AMGN,Amgen Inc.,4.33%,-6.8,(-1.94%)
V,Visa Inc.,4.10%,1.16,(0.36%)
MCD,McDonald's Corporation,3.94%,-0.47,(-0.15%)
JPM,JPMorgan Chase & Co.,3.78%,0.78,(0.26%)
UNH,UnitedHealth Group Incorporated,3.69%,11.32,(4.00%)
IBM,International Business Machines Corporation,3.68%,-0.85,(-0.29%)
TRV,"The Travelers Companies, Inc.",3.53%,0.07,(0.02%)
AAPL,Apple Inc.,3.21%,-3.02,(-1.17%)
BA,The Boeing Company,3.05%,-2.12,(-0.87%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-2.76,(-1.13%)
CRM,"Salesforce, Inc.",2.88%,0.83,(0.36%)
JNJ,Johnson & Johnson,2.86%,3.55,(1.58%)
HON,Honeywell International Inc.,2.77%,-0.28,(-0.13%)
NVDA,Nvidia,2.39%,1.68,(0.89%)
CVX,Chevron Corporation,2.13%,0.71,(0.42%)
MMM,3M Company,1.98%,-0.22,(-0.14%)
PG,The Procter & Gamble Company,1.86%,-0.36,(-0.25%)
WMT,Walmart Inc.,1.47%,-0.24,(-0.21%)
DIS,The Walt Disney Company,1.38%,-1.13,(-1.02%)
MRK,"Merck & Co., Inc.",1.35%,-0.65,(-0.60%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.11,(-0.14%)
KO,The Coca-Cola Company,0.92%,-0.33,(-0.45%)
NKE,"Nike, Inc.",0.79%,-0.5,(-0.79%)
VZ,Verizon Communications Inc.,0.50%,0.42,(1.08%)
