Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.86%,0.91,(0.10%)
CAT,Caterpillar Inc.,8.37%,-0.66,(-0.10%)
MSFT,Microsoft Corporation,5.45%,-0.91,(-0.21%)
HD,"The Home Depot, Inc.",4.67%,-1.4,(-0.38%)
SHW,Sherwin-Williams,4.48%,0.79,(0.22%)
AXP,American Express Company,4.38%,-10.63,(-2.96%)
AMGN,Amgen Inc.,4.29%,-2.38,(-0.69%)
V,Visa Inc.,4.10%,-6.79,(-2.05%)
MCD,McDonald's Corporation,3.94%,-2.59,(-0.82%)
JPM,JPMorgan Chase & Co.,3.85%,-0.8,(-0.26%)
IBM,International Business Machines Corporation,3.84%,-4.81,(-1.56%)
UNH,UnitedHealth Group Incorporated,3.61%,-5.7,(-1.95%)
TRV,"The Travelers Companies, Inc.",3.57%,-0.88,(-0.31%)
AAPL,Apple Inc.,3.21%,-3.32,(-1.28%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,0.57,(0.24%)
BA,The Boeing Company,2.93%,-1.47,(-0.63%)
HON,Honeywell International Inc.,2.89%,2.08,(0.91%)
JNJ,Johnson & Johnson,2.84%,-1.53,(-0.67%)
CRM,"Salesforce, Inc.",2.69%,-0.33,(-0.15%)
NVDA,Nvidia,2.44%,1.3,(0.68%)
CVX,Chevron Corporation,2.19%,2.67,(1.56%)
MMM,3M Company,1.95%,-1.9,(-1.21%)
PG,The Procter & Gamble Company,1.89%,-0.16,(-0.10%)
WMT,Walmart Inc.,1.49%,0.56,(0.47%)
DIS,The Walt Disney Company,1.41%,0.55,(0.49%)
MRK,"Merck & Co., Inc.",1.37%,0.12,(0.11%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.24,(-0.31%)
KO,The Coca-Cola Company,0.93%,0.31,(0.42%)
NKE,"Nike, Inc.",0.78%,-0.8,(-1.28%)
VZ,Verizon Communications Inc.,0.54%,3.41,(8.57%)
