Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,907.63,-3.4,(-0.37%)
CAT,Caterpillar Inc.,7.80%,617.16,-8.45,(-1.35%)
MSFT,Microsoft Corporation,6.06%,479.72,-3.76,(-0.78%)
AXP,American Express Company,4.87%,385.07,0.18,(0.05%)
HD,"The Home Depot, Inc.",4.54%,359.27,1.81,(0.51%)
V,Visa Inc.,4.40%,348.22,2.59,(0.75%)
UNH,UnitedHealth Group Incorporated,4.34%,343.75,7.02,(2.08%)
SHW,Sherwin-Williams,4.16%,328.87,-0.44,(-0.13%)
JPM,JPMorgan Chase & Co.,4.03%,318.68,1.3,(0.41%)
AMGN,Amgen Inc.,4.01%,317.42,0.04,(0.01%)
MCD,McDonald's Corporation,3.97%,314.36,4.65,(1.50%)
IBM,International Business Machines Corporation,3.88%,307.21,-3.53,(-1.14%)
TRV,"The Travelers Companies, Inc.",3.59%,283.81,0.93,(0.33%)
AAPL,Apple Inc.,3.52%,278.27,0.24,(0.09%)
CRM,"Salesforce, Inc.",3.33%,263.25,0.9,(0.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,226.66,-3.62,(-1.57%)
JNJ,Johnson & Johnson,2.66%,210.84,0.83,(0.40%)
BA,The Boeing Company,2.58%,204.16,3.45,(1.72%)
HON,Honeywell International Inc.,2.44%,193.05,-0.81,(-0.42%)
NVDA,Nvidia,2.26%,179.23,-1.7,(-0.94%)
MMM,3M Company,2.14%,169.16,0.56,(0.33%)
CVX,Chevron Corporation,1.89%,149.94,-0.78,(-0.52%)
PG,The Procter & Gamble Company,1.80%,142.24,1.48,(1.05%)
WMT,Walmart Inc.,1.46%,115.64,0.12,(0.10%)
DIS,The Walt Disney Company,1.42%,112.56,1.1,(0.98%)
MRK,"Merck & Co., Inc.",1.26%,100.05,1.04,(1.05%)
CSCO,"Cisco Systems, Inc.",0.99%,78.63,-0.64,(-0.80%)
KO,The Coca-Cola Company,0.88%,69.78,0.67,(0.97%)
NKE,"Nike, Inc.",0.86%,67.95,0.21,(0.31%)
VZ,Verizon Communications Inc.,0.51%,40.71,0.48,(1.21%)
