Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,885.26,6.26,(0.71%)
CAT,Caterpillar Inc.,7.45%,580.92,8.05,(1.40%)
MSFT,Microsoft Corporation,6.16%,480.16,-3.46,(-0.72%)
AXP,American Express Company,4.74%,369.23,-0.72,(-0.19%)
V,Visa Inc.,4.42%,344.17,-6.54,(-1.87%)
HD,"The Home Depot, Inc.",4.40%,343.06,-1.04,(-0.30%)
UNH,UnitedHealth Group Incorporated,4.21%,327.89,-2.22,(-0.67%)
AMGN,Amgen Inc.,4.20%,327.55,0.24,(0.07%)
SHW,Sherwin-Williams,4.17%,325.44,1.41,(0.44%)
JPM,JPMorgan Chase & Co.,4.13%,322.22,-0.01,(-0.00%)
MCD,McDonald's Corporation,3.87%,301.45,-4.19,(-1.37%)
IBM,International Business Machines Corporation,3.76%,292.81,-3.4,(-1.15%)
TRV,"The Travelers Companies, Inc.",3.67%,285.87,-4.19,(-1.45%)
AAPL,Apple Inc.,3.55%,277.05,5.19,(1.91%)
CRM,"Salesforce, Inc.",3.32%,258.43,-6.48,(-2.45%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,233.81,2.99,(1.30%)
BA,The Boeing Company,2.79%,217.1,-0.02,(-0.01%)
JNJ,Johnson & Johnson,2.62%,204.4,-2.55,(-1.23%)
HON,Honeywell International Inc.,2.49%,194.19,-0.91,(-0.46%)
NVDA,Nvidia,2.47%,192.29,5.79,(3.10%)
MMM,3M Company,2.05%,159.7,-0.41,(-0.25%)
CVX,Chevron Corporation,1.95%,151.69,-0.72,(-0.47%)
PG,The Procter & Gamble Company,1.82%,141.98,-1.33,(-0.93%)
DIS,The Walt Disney Company,1.44%,112.54,-1.23,(-1.08%)
WMT,Walmart Inc.,1.43%,111.8,0.39,(0.35%)
MRK,"Merck & Co., Inc.",1.35%,104.94,-0.32,(-0.31%)
CSCO,"Cisco Systems, Inc.",0.98%,76.23,-0.8,(-1.04%)
KO,The Coca-Cola Company,0.89%,69.4,-0.51,(-0.73%)
NKE,"Nike, Inc.",0.81%,63.2,-0.51,(-0.80%)
VZ,Verizon Communications Inc.,0.52%,40.53,-0.2,(-0.49%)
