Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,890.29,-20.75,(-2.28%)
CAT,Caterpillar Inc.,7.61%,599.51,-26.11,(-4.17%)
MSFT,Microsoft Corporation,6.07%,477.86,-5.62,(-1.16%)
AXP,American Express Company,4.87%,383.78,-1.11,(-0.29%)
HD,"The Home Depot, Inc.",4.57%,360.08,2.62,(0.73%)
V,Visa Inc.,4.42%,348.1,2.47,(0.71%)
UNH,UnitedHealth Group Incorporated,4.34%,341.46,4.73,(1.40%)
SHW,Sherwin-Williams,4.18%,329.0,-0.3,(-0.09%)
JPM,JPMorgan Chase & Co.,4.05%,318.6,1.22,(0.38%)
AMGN,Amgen Inc.,4.03%,317.76,0.38,(0.12%)
MCD,McDonald's Corporation,4.02%,316.75,7.04,(2.27%)
IBM,International Business Machines Corporation,3.93%,309.21,-1.54,(-0.49%)
TRV,"The Travelers Companies, Inc.",3.63%,285.52,2.64,(0.93%)
AAPL,Apple Inc.,3.53%,278.2,0.17,(0.06%)
CRM,"Salesforce, Inc.",3.33%,261.95,-0.4,(-0.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,226.32,-3.97,(-1.72%)
JNJ,Johnson & Johnson,2.69%,211.85,1.84,(0.88%)
BA,The Boeing Company,2.60%,204.48,3.76,(1.88%)
HON,Honeywell International Inc.,2.46%,193.62,-0.23,(-0.12%)
NVDA,Nvidia,2.22%,175.11,-5.82,(-3.22%)
MMM,3M Company,2.14%,168.36,-0.24,(-0.14%)
CVX,Chevron Corporation,1.91%,150.14,-0.58,(-0.38%)
PG,The Procter & Gamble Company,1.81%,142.71,1.95,(1.39%)
WMT,Walmart Inc.,1.48%,116.75,1.23,(1.06%)
DIS,The Walt Disney Company,1.42%,111.61,0.15,(0.13%)
MRK,"Merck & Co., Inc.",1.27%,100.25,1.24,(1.25%)
CSCO,"Cisco Systems, Inc.",0.99%,77.73,-1.54,(-1.94%)
KO,The Coca-Cola Company,0.90%,70.51,1.4,(2.03%)
NKE,"Nike, Inc.",0.86%,67.58,-0.16,(-0.24%)
VZ,Verizon Communications Inc.,0.52%,40.77,0.55,(1.36%)
