Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,891.48,3.51,(0.40%)
CAT,Caterpillar Inc.,7.49%,589.47,-8.42,(-1.41%)
MSFT,Microsoft Corporation,6.04%,475.07,-3.46,(-0.72%)
AXP,American Express Company,4.86%,382.28,-0.29,(-0.07%)
HD,"The Home Depot, Inc.",4.54%,357.57,-2.08,(-0.58%)
V,Visa Inc.,4.41%,347.13,-0.7,(-0.20%)
UNH,UnitedHealth Group Incorporated,4.34%,341.33,-0.51,(-0.15%)
SHW,Sherwin-Williams,4.18%,328.69,0.0,(0.00%)
AMGN,Amgen Inc.,4.14%,325.41,7.67,(2.41%)
JPM,JPMorgan Chase & Co.,4.07%,320.45,1.93,(0.61%)
MCD,McDonald's Corporation,4.06%,319.25,2.53,(0.80%)
IBM,International Business Machines Corporation,3.93%,309.27,0.03,(0.01%)
TRV,"The Travelers Companies, Inc.",3.69%,290.42,5.11,(1.79%)
AAPL,Apple Inc.,3.49%,274.38,-3.9,(-1.40%)
CRM,"Salesforce, Inc.",3.23%,254.01,-8.22,(-3.14%)
AMZN,"Amazon.com, Inc.amazon.com",2.82%,222.28,-3.91,(-1.73%)
JNJ,Johnson & Johnson,2.73%,214.72,3.14,(1.49%)
BA,The Boeing Company,2.61%,205.5,1.12,(0.55%)
HON,Honeywell International Inc.,2.51%,197.31,3.65,(1.89%)
NVDA,Nvidia,2.24%,176.28,1.26,(0.72%)
MMM,3M Company,2.10%,165.62,-3.28,(-1.94%)
CVX,Chevron Corporation,1.90%,149.86,-0.13,(-0.09%)
PG,The Procter & Gamble Company,1.85%,145.22,2.38,(1.67%)
WMT,Walmart Inc.,1.48%,116.79,0.09,(0.08%)
DIS,The Walt Disney Company,1.40%,110.47,-1.13,(-1.01%)
MRK,"Merck & Co., Inc.",1.28%,100.47,0.17,(0.17%)
CSCO,"Cisco Systems, Inc.",1.00%,78.32,0.52,(0.67%)
KO,The Coca-Cola Company,0.90%,71.03,0.51,(0.72%)
NKE,"Nike, Inc.",0.86%,67.8,0.33,(0.49%)
VZ,Verizon Communications Inc.,0.52%,40.89,0.0,(0.01%)
