Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,878.48,-11.12,(-1.25%)
CAT,Caterpillar Inc.,7.53%,588.0,-1.76,(-0.30%)
MSFT,Microsoft Corporation,6.09%,475.61,0.79,(0.17%)
AXP,American Express Company,4.87%,380.27,-2.3,(-0.60%)
HD,"The Home Depot, Inc.",4.51%,352.05,-4.94,(-1.38%)
V,Visa Inc.,4.42%,345.01,-1.88,(-0.54%)
UNH,UnitedHealth Group Incorporated,4.28%,333.83,-7.28,(-2.13%)
SHW,Sherwin-Williams,4.17%,325.63,-2.82,(-0.86%)
AMGN,Amgen Inc.,4.15%,324.19,-1.12,(-0.34%)
JPM,JPMorgan Chase & Co.,4.05%,315.84,-4.19,(-1.31%)
MCD,McDonald's Corporation,4.03%,314.45,-4.28,(-1.34%)
IBM,International Business Machines Corporation,3.88%,302.6,-6.06,(-1.96%)
TRV,"The Travelers Companies, Inc.",3.71%,289.82,-0.77,(-0.26%)
AAPL,Apple Inc.,3.51%,274.0,-0.12,(-0.04%)
CRM,"Salesforce, Inc.",3.27%,255.25,0.67,(0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,222.23,-0.31,(-0.14%)
JNJ,Johnson & Johnson,2.68%,208.92,-5.25,(-2.45%)
BA,The Boeing Company,2.65%,206.63,1.13,(0.55%)
HON,Honeywell International Inc.,2.54%,197.92,0.47,(0.24%)
NVDA,Nvidia,2.27%,177.37,1.08,(0.61%)
MMM,3M Company,2.11%,164.33,-1.38,(-0.83%)
CVX,Chevron Corporation,1.88%,146.9,-2.9,(-1.94%)
PG,The Procter & Gamble Company,1.86%,145.48,0.34,(0.24%)
WMT,Walmart Inc.,1.48%,115.2,-1.59,(-1.36%)
DIS,The Walt Disney Company,1.43%,111.56,1.07,(0.97%)
MRK,"Merck & Co., Inc.",1.25%,97.93,-2.33,(-2.32%)
CSCO,"Cisco Systems, Inc.",0.99%,77.41,-0.84,(-1.08%)
KO,The Coca-Cola Company,0.90%,70.45,-0.52,(-0.73%)
NKE,"Nike, Inc.",0.86%,66.98,-0.81,(-1.19%)
VZ,Verizon Communications Inc.,0.52%,40.76,-0.04,(-0.11%)
