Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,39.1,(4.84%)
CAT,Caterpillar Inc.,9.42%,42.07,(6.30%)
MSFT,Microsoft Corporation,4.92%,11.81,(3.29%)
AMGN,Amgen Inc.,4.68%,3.53,(1.01%)
HD,"The Home Depot, Inc.",4.37%,5.6,(1.73%)
SHW,Sherwin-Williams,4.25%,4.68,(1.48%)
MCD,McDonald's Corporation,4.12%,2.25,(0.73%)
AXP,American Express Company,4.03%,6.2,(2.09%)
V,Visa Inc.,4.01%,2.56,(0.85%)
JPM,JPMorgan Chase & Co.,3.91%,10.52,(3.71%)
TRV,"The Travelers Companies, Inc.",3.87%,-0.18,(-0.06%)
UNH,UnitedHealth Group Incorporated,3.60%,9.15,(3.50%)
AAPL,Apple Inc.,3.37%,7.05,(2.86%)
JNJ,Johnson & Johnson,3.24%,1.98,(0.82%)
IBM,International Business Machines Corporation,3.22%,5.46,(2.30%)
HON,Honeywell International Inc.,3.02%,3.77,(1.69%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,7.55,(3.76%)
CVX,Chevron Corporation,2.74%,-3.89,(-1.85%)
BA,The Boeing Company,2.65%,10.22,(5.40%)
CRM,"Salesforce, Inc.",2.48%,1.9,(1.03%)
NVDA,Nvidia,2.32%,9.64,(5.83%)
MMM,3M Company,1.95%,4.06,(2.85%)
PG,The Procter & Gamble Company,1.92%,-0.15,(-0.10%)
WMT,Walmart Inc.,1.65%,0.6,(0.48%)
MRK,"Merck & Co., Inc.",1.60%,2.2,(1.86%)
DIS,The Walt Disney Company,1.28%,1.99,(2.10%)
CSCO,"Cisco Systems, Inc.",1.03%,0.74,(0.97%)
KO,The Coca-Cola Company,1.01%,-0.14,(-0.18%)
NKE,"Nike, Inc.",0.68%,0.19,(0.36%)
VZ,Verizon Communications Inc.,0.66%,-0.25,(-0.50%)
