Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.54%,-35.01,(-3.67%)
CAT,Caterpillar Inc.,7.85%,-22.81,(-3.52%)
MSFT,Microsoft Corporation,5.89%,18.01,(3.99%)
HD,"The Home Depot, Inc.",4.81%,2.58,(0.68%)
AXP,American Express Company,4.53%,-7.38,(-2.01%)
UNH,UnitedHealth Group Incorporated,4.46%,0.95,(0.27%)
SHW,Sherwin-Williams,4.34%,-4.52,(-1.29%)
AMGN,Amgen Inc.,4.31%,-3.39,(-0.98%)
V,Visa Inc.,4.08%,-0.83,(-0.25%)
MCD,McDonald's Corporation,3.87%,2.3,(0.75%)
JPM,JPMorgan Chase & Co.,3.74%,-5.8,(-1.91%)
IBM,International Business Machines Corporation,3.66%,-2.78,(-0.94%)
TRV,"The Travelers Companies, Inc.",3.48%,-1.17,(-0.42%)
BA,The Boeing Company,3.17%,1.34,(0.53%)
AAPL,Apple Inc.,3.11%,-0.24,(-0.10%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,5.23,(2.23%)
CRM,"Salesforce, Inc.",2.86%,-0.11,(-0.05%)
HON,Honeywell International Inc.,2.79%,-0.4,(-0.18%)
JNJ,Johnson & Johnson,2.76%,1.36,(0.62%)
NVDA,Nvidia,2.35%,2.58,(1.40%)
CVX,Chevron Corporation,2.10%,0.45,(0.27%)
MMM,3M Company,2.03%,0.96,(0.59%)
PG,The Procter & Gamble Company,1.89%,0.45,(0.30%)
WMT,Walmart Inc.,1.48%,0.1,(0.09%)
DIS,The Walt Disney Company,1.39%,-2.41,(-2.13%)
MRK,"Merck & Co., Inc.",1.36%,-1.0,(-0.92%)
CSCO,"Cisco Systems, Inc.",0.93%,0.11,(0.14%)
KO,The Coca-Cola Company,0.91%,0.56,(0.79%)
NKE,"Nike, Inc.",0.81%,-0.79,(-1.21%)
VZ,Verizon Communications Inc.,0.49%,-0.13,(-0.33%)
