Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,-25.15,(-2.68%)
CAT,Caterpillar Inc.,8.63%,-8.65,(-1.23%)
MSFT,Microsoft Corporation,5.14%,2.31,(0.56%)
HD,"The Home Depot, Inc.",4.81%,6.33,(1.66%)
SHW,Sherwin-Williams,4.58%,9.01,(2.51%)
AMGN,Amgen Inc.,4.54%,27.16,(8.02%)
AXP,American Express Company,4.40%,4.53,(1.29%)
V,Visa Inc.,4.09%,0.5,(0.15%)
MCD,McDonald's Corporation,4.02%,3.71,(1.16%)
JPM,JPMorgan Chase & Co.,3.94%,2.61,(0.83%)
TRV,"The Travelers Companies, Inc.",3.67%,6.97,(2.42%)
IBM,International Business Machines Corporation,3.60%,-4.81,(-1.63%)
AAPL,Apple Inc.,3.46%,8.85,(3.29%)
UNH,UnitedHealth Group Incorporated,3.44%,-7.64,(-2.69%)
BA,The Boeing Company,2.93%,2.65,(1.14%)
HON,Honeywell International Inc.,2.93%,4.67,(2.02%)
JNJ,Johnson & Johnson,2.92%,1.58,(0.68%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,-5.88,(-2.46%)
CRM,"Salesforce, Inc.",2.49%,3.87,(1.97%)
CVX,Chevron Corporation,2.26%,3.69,(2.07%)
NVDA,Nvidia,2.17%,-5.32,(-2.95%)
MMM,3M Company,2.03%,7.86,(5.05%)
PG,The Procter & Gamble Company,1.95%,1.44,(0.93%)
WMT,Walmart Inc.,1.59%,0.31,(0.24%)
MRK,"Merck & Co., Inc.",1.47%,2.38,(2.05%)
DIS,The Walt Disney Company,1.34%,3.4,(3.26%)
CSCO,"Cisco Systems, Inc.",1.01%,-1.76,(-2.12%)
KO,The Coca-Cola Company,0.96%,0.48,(0.62%)
NKE,"Nike, Inc.",0.80%,3.32,(5.46%)
VZ,Verizon Communications Inc.,0.59%,0.84,(1.81%)
