Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,898.33,19.33,(2.20%)
CAT,Caterpillar Inc.,7.60%,595.87,23.0,(4.02%)
MSFT,Microsoft Corporation,6.04%,473.68,-9.94,(-2.05%)
AXP,American Express Company,4.74%,371.67,1.72,(0.47%)
V,Visa Inc.,4.44%,347.78,-2.93,(-0.84%)
HD,"The Home Depot, Inc.",4.43%,347.39,3.29,(0.95%)
UNH,UnitedHealth Group Incorporated,4.31%,337.5,7.39,(2.24%)
SHW,Sherwin-Williams,4.19%,328.79,4.76,(1.47%)
AMGN,Amgen Inc.,4.17%,326.98,-0.33,(-0.10%)
JPM,JPMorgan Chase & Co.,4.13%,323.37,1.15,(0.36%)
MCD,McDonald's Corporation,3.86%,302.53,-3.1,(-1.02%)
IBM,International Business Machines Corporation,3.71%,291.02,-5.19,(-1.75%)
TRV,"The Travelers Companies, Inc.",3.63%,284.83,-5.23,(-1.80%)
AAPL,Apple Inc.,3.45%,270.16,-1.7,(-0.62%)
CRM,"Salesforce, Inc.",3.28%,257.11,-7.81,(-2.95%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,226.7,-4.12,(-1.78%)
BA,The Boeing Company,2.86%,224.43,7.31,(3.37%)
JNJ,Johnson & Johnson,2.64%,206.71,-0.24,(-0.12%)
HON,Honeywell International Inc.,2.49%,195.53,0.44,(0.22%)
NVDA,Nvidia,2.42%,189.75,3.25,(1.74%)
MMM,3M Company,2.06%,161.17,1.07,(0.67%)
CVX,Chevron Corporation,1.98%,155.03,2.62,(1.72%)
PG,The Procter & Gamble Company,1.81%,142.04,-1.27,(-0.89%)
WMT,Walmart Inc.,1.43%,112.47,1.06,(0.95%)
DIS,The Walt Disney Company,1.43%,112.21,-1.56,(-1.37%)
MRK,"Merck & Co., Inc.",1.35%,105.65,0.39,(0.37%)
CSCO,"Cisco Systems, Inc.",0.97%,75.94,-1.09,(-1.42%)
KO,The Coca-Cola Company,0.88%,69.28,-0.63,(-0.91%)
NKE,"Nike, Inc.",0.81%,63.22,-0.49,(-0.77%)
VZ,Verizon Communications Inc.,0.52%,40.72,-0.01,(-0.04%)
