Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.03%,-9.35,(-0.96%)
CAT,Caterpillar Inc.,8.01%,-3.84,(-0.59%)
MSFT,Microsoft Corporation,5.76%,5.99,(1.31%)
HD,"The Home Depot, Inc.",4.73%,0.69,(0.18%)
AXP,American Express Company,4.57%,9.36,(2.62%)
SHW,Sherwin-Williams,4.44%,0.61,(0.17%)
AMGN,Amgen Inc.,4.14%,2.39,(0.72%)
UNH,UnitedHealth Group Incorporated,4.14%,-6.67,(-1.97%)
V,Visa Inc.,4.09%,0.95,(0.29%)
JPM,JPMorgan Chase & Co.,3.92%,5.52,(1.79%)
MCD,McDonald's Corporation,3.83%,-1.36,(-0.44%)
IBM,International Business Machines Corporation,3.82%,8.72,(2.93%)
TRV,"The Travelers Companies, Inc.",3.36%,-1.8,(-0.66%)
AAPL,Apple Inc.,3.20%,-1.49,(-0.58%)
BA,The Boeing Company,3.08%,-0.74,(-0.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,-0.19,(-0.08%)
CRM,"Salesforce, Inc.",2.85%,-4.74,(-2.03%)
HON,Honeywell International Inc.,2.74%,4.78,(2.22%)
JNJ,Johnson & Johnson,2.72%,-0.81,(-0.37%)
NVDA,Nvidia,2.34%,0.69,(0.37%)
MMM,3M Company,2.10%,-2.46,(-1.44%)
CVX,Chevron Corporation,2.07%,0.15,(0.09%)
PG,The Procter & Gamble Company,1.80%,-0.38,(-0.26%)
WMT,Walmart Inc.,1.46%,-1.56,(-1.31%)
DIS,The Walt Disney Company,1.38%,-2.19,(-1.93%)
MRK,"Merck & Co., Inc.",1.37%,-1.31,(-1.19%)
CSCO,"Cisco Systems, Inc.",0.94%,0.16,(0.21%)
KO,The Coca-Cola Company,0.88%,0.1,(0.15%)
NKE,"Nike, Inc.",0.80%,-0.14,(-0.21%)
VZ,Verizon Communications Inc.,0.49%,-0.27,(-0.70%)
