Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,936.05,-4.97,(-0.53%)
CAT,Caterpillar Inc.,7.60%,608.53,12.01,(2.01%)
MSFT,Microsoft Corporation,5.97%,478.19,-5.28,(-1.09%)
AXP,American Express Company,4.78%,382.74,4.52,(1.20%)
HD,"The Home Depot, Inc.",4.53%,362.8,13.74,(3.94%)
V,Visa Inc.,4.40%,352.0,-3.88,(-1.09%)
UNH,UnitedHealth Group Incorporated,4.34%,347.32,5.62,(1.64%)
SHW,Sherwin-Williams,4.26%,340.96,9.55,(2.88%)
AMGN,Amgen Inc.,4.13%,331.04,-10.6,(-3.10%)
JPM,JPMorgan Chase & Co.,4.12%,330.26,3.27,(1.00%)
MCD,McDonald's Corporation,3.85%,308.68,4.52,(1.49%)
IBM,International Business Machines Corporation,3.79%,303.54,6.81,(2.30%)
TRV,"The Travelers Companies, Inc.",3.54%,283.75,0.56,(0.20%)
CRM,"Salesforce, Inc.",3.26%,261.0,-5.12,(-1.92%)
AAPL,Apple Inc.,3.24%,259.52,-0.81,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,246.49,4.93,(2.04%)
BA,The Boeing Company,2.84%,227.75,-0.37,(-0.16%)
JNJ,Johnson & Johnson,2.57%,205.79,-1.71,(-0.82%)
HON,Honeywell International Inc.,2.56%,205.19,5.68,(2.85%)
NVDA,Nvidia,2.31%,185.18,-3.93,(-2.08%)
MMM,3M Company,2.05%,163.94,1.03,(0.63%)
CVX,Chevron Corporation,1.99%,159.55,4.35,(2.80%)
PG,The Procter & Gamble Company,1.77%,141.37,3.33,(2.41%)
DIS,The Walt Disney Company,1.43%,114.33,1.42,(1.26%)
WMT,Walmart Inc.,1.41%,113.2,0.48,(0.43%)
MRK,"Merck & Co., Inc.",1.38%,110.17,1.57,(1.44%)
CSCO,"Cisco Systems, Inc.",0.93%,74.15,-0.58,(-0.77%)
KO,The Coca-Cola Company,0.86%,69.24,1.69,(2.51%)
NKE,"Nike, Inc.",0.81%,65.07,1.85,(2.93%)
VZ,Verizon Communications Inc.,0.51%,40.68,0.55,(1.37%)
