Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,-25.22,(-2.69%)
CAT,Caterpillar Inc.,8.59%,-12.38,(-1.76%)
MSFT,Microsoft Corporation,5.20%,6.94,(1.69%)
HD,"The Home Depot, Inc.",4.82%,6.43,(1.69%)
AMGN,Amgen Inc.,4.57%,28.68,(8.47%)
SHW,Sherwin-Williams,4.55%,6.37,(1.77%)
AXP,American Express Company,4.40%,4.49,(1.29%)
V,Visa Inc.,4.10%,0.93,(0.28%)
MCD,McDonald's Corporation,4.02%,3.79,(1.19%)
JPM,JPMorgan Chase & Co.,3.94%,2.21,(0.70%)
TRV,"The Travelers Companies, Inc.",3.67%,6.72,(2.33%)
IBM,International Business Machines Corporation,3.57%,-6.97,(-2.37%)
UNH,UnitedHealth Group Incorporated,3.45%,-6.81,(-2.40%)
AAPL,Apple Inc.,3.42%,5.82,(2.16%)
JNJ,Johnson & Johnson,2.92%,1.89,(0.81%)
HON,Honeywell International Inc.,2.91%,3.46,(1.50%)
BA,The Boeing Company,2.91%,0.92,(0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-4.94,(-2.07%)
CRM,"Salesforce, Inc.",2.47%,2.0,(1.02%)
CVX,Chevron Corporation,2.25%,2.83,(1.59%)
NVDA,Nvidia,2.18%,-4.71,(-2.61%)
MMM,3M Company,2.03%,7.22,(4.64%)
PG,The Procter & Gamble Company,1.96%,2.34,(1.50%)
WMT,Walmart Inc.,1.60%,0.65,(0.51%)
MRK,"Merck & Co., Inc.",1.49%,4.12,(3.55%)
DIS,The Walt Disney Company,1.34%,3.41,(3.27%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.05,(-1.27%)
KO,The Coca-Cola Company,0.97%,0.78,(1.01%)
NKE,"Nike, Inc.",0.79%,2.86,(4.69%)
VZ,Verizon Communications Inc.,0.59%,1.21,(2.61%)
