Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.35%,-2.7,(-0.34%)
CAT,Caterpillar Inc.,9.17%,-5.35,(-0.76%)
MSFT,Microsoft Corporation,5.21%,-6.53,(-1.62%)
AMGN,Amgen Inc.,4.85%,-0.39,(-0.11%)
HD,"The Home Depot, Inc.",4.49%,1.47,(0.43%)
MCD,McDonald's Corporation,4.30%,1.76,(0.54%)
SHW,Sherwin-Williams,4.25%,4.74,(1.49%)
V,Visa Inc.,4.07%,1.77,(0.58%)
TRV,"The Travelers Companies, Inc.",4.01%,2.14,(0.71%)
AXP,American Express Company,3.96%,-1.35,(-0.45%)
JPM,JPMorgan Chase & Co.,3.75%,1.32,(0.47%)
UNH,UnitedHealth Group Incorporated,3.71%,3.96,(1.43%)
AAPL,Apple Inc.,3.32%,-4.12,(-1.61%)
IBM,International Business Machines Corporation,3.26%,-0.73,(-0.29%)
JNJ,Johnson & Johnson,3.21%,1.47,(0.61%)
HON,Honeywell International Inc.,3.10%,1.79,(0.77%)
BA,The Boeing Company,2.78%,5.62,(2.75%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,-2.49,(-1.19%)
CVX,Chevron Corporation,2.58%,-1.03,(-0.53%)
CRM,"Salesforce, Inc.",2.54%,-6.64,(-3.33%)
NVDA,Nvidia,2.39%,-1.73,(-0.94%)
PG,The Procter & Gamble Company,2.00%,0.86,(0.57%)
MMM,3M Company,1.99%,1.99,(1.33%)
WMT,Walmart Inc.,1.67%,1.0,(0.80%)
MRK,"Merck & Co., Inc.",1.54%,0.51,(0.44%)
DIS,The Walt Disney Company,1.32%,0.34,(0.34%)
CSCO,"Cisco Systems, Inc.",1.03%,0.69,(0.89%)
KO,The Coca-Cola Company,1.03%,0.39,(0.51%)
NKE,"Nike, Inc.",0.71%,-0.03,(-0.06%)
VZ,Verizon Communications Inc.,0.68%,0.9,(1.78%)
