Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.96%,7.81,(0.82%)
CAT,Caterpillar Inc.,8.03%,-0.15,(-0.02%)
MSFT,Microsoft Corporation,5.57%,3.17,(0.71%)
HD,"The Home Depot, Inc.",4.79%,0.46,(0.12%)
AXP,American Express Company,4.56%,6.42,(1.79%)
SHW,Sherwin-Williams,4.44%,0.05,(0.01%)
UNH,UnitedHealth Group Incorporated,4.40%,5.51,(1.58%)
AMGN,Amgen Inc.,4.34%,5.23,(1.52%)
V,Visa Inc.,4.06%,0.46,(0.14%)
MCD,McDonald's Corporation,3.83%,1.63,(0.53%)
JPM,JPMorgan Chase & Co.,3.80%,3.05,(1.01%)
IBM,International Business Machines Corporation,3.70%,-0.03,(-0.01%)
TRV,"The Travelers Companies, Inc.",3.44%,3.35,(1.23%)
BA,The Boeing Company,3.15%,2.85,(1.14%)
AAPL,Apple Inc.,3.11%,2.01,(0.81%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,2.85,(1.23%)
CRM,"Salesforce, Inc.",2.81%,4.01,(1.81%)
HON,Honeywell International Inc.,2.75%,2.05,(0.93%)
JNJ,Johnson & Johnson,2.74%,2.12,(0.97%)
NVDA,Nvidia,2.31%,1.94,(1.06%)
CVX,Chevron Corporation,2.07%,-0.58,(-0.35%)
MMM,3M Company,1.97%,2.09,(1.34%)
PG,The Procter & Gamble Company,1.87%,4.19,(2.87%)
WMT,Walmart Inc.,1.48%,-0.67,(-0.56%)
DIS,The Walt Disney Company,1.42%,1.02,(0.90%)
MRK,"Merck & Co., Inc.",1.37%,-1.22,(-1.10%)
CSCO,"Cisco Systems, Inc.",0.93%,0.72,(0.97%)
KO,The Coca-Cola Company,0.90%,-0.1,(-0.14%)
NKE,"Nike, Inc.",0.82%,0.64,(0.98%)
VZ,Verizon Communications Inc.,0.49%,0.27,(0.70%)
