Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.99,-8.19,(-0.92%)
CAT,Caterpillar Inc.,7.34%,577.04,-1.57,(-0.27%)
MSFT,Microsoft Corporation,6.21%,487.88,0.78,(0.16%)
AXP,American Express Company,4.75%,373.63,-1.69,(-0.45%)
V,Visa Inc.,4.50%,353.66,-0.95,(-0.27%)
HD,"The Home Depot, Inc.",4.41%,346.35,-1.1,(-0.32%)
UNH,UnitedHealth Group Incorporated,4.22%,331.79,2.85,(0.86%)
SHW,Sherwin-Williams,4.20%,330.3,5.07,(1.56%)
AMGN,Amgen Inc.,4.19%,329.5,-0.13,(-0.04%)
JPM,JPMorgan Chase & Co.,4.11%,323.45,-0.3,(-0.09%)
MCD,McDonald's Corporation,3.92%,308.09,-0.44,(-0.14%)
IBM,International Business Machines Corporation,3.84%,301.87,-3.88,(-1.27%)
TRV,"The Travelers Companies, Inc.",3.72%,292.4,0.46,(0.16%)
AAPL,Apple Inc.,3.47%,272.92,-0.84,(-0.31%)
CRM,"Salesforce, Inc.",3.38%,265.77,-0.47,(-0.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,232.34,0.27,(0.12%)
BA,The Boeing Company,2.78%,218.75,1.5,(0.69%)
JNJ,Johnson & Johnson,2.63%,207.03,-0.53,(-0.26%)
HON,Honeywell International Inc.,2.50%,196.58,-0.51,(-0.26%)
NVDA,Nvidia,2.38%,187.31,-0.91,(-0.48%)
MMM,3M Company,2.05%,161.18,-0.54,(-0.33%)
CVX,Chevron Corporation,1.94%,152.28,1.29,(0.85%)
PG,The Procter & Gamble Company,1.83%,144.05,-0.53,(-0.36%)
DIS,The Walt Disney Company,1.46%,114.85,0.66,(0.58%)
WMT,Walmart Inc.,1.42%,112.01,-0.53,(-0.47%)
MRK,"Merck & Co., Inc.",1.35%,106.1,-0.53,(-0.49%)
CSCO,"Cisco Systems, Inc.",0.99%,77.55,-0.25,(-0.31%)
KO,The Coca-Cola Company,0.89%,70.15,-0.02,(-0.02%)
NKE,"Nike, Inc.",0.79%,61.87,0.66,(1.08%)
VZ,Verizon Communications Inc.,0.52%,40.73,0.25,(0.61%)
