Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,-3.94,(-0.42%)
CAT,Caterpillar Inc.,8.04%,3.94,(0.62%)
MSFT,Microsoft Corporation,6.05%,11.22,(2.39%)
HD,"The Home Depot, Inc.",4.77%,-6.99,(-1.81%)
AXP,American Express Company,4.52%,-3.73,(-1.03%)
AMGN,Amgen Inc.,4.39%,-0.58,(-0.17%)
SHW,Sherwin-Williams,4.35%,-2.03,(-0.58%)
V,Visa Inc.,4.10%,-2.46,(-0.75%)
MCD,McDonald's Corporation,3.95%,1.49,(0.47%)
JPM,JPMorgan Chase & Co.,3.76%,-1.97,(-0.65%)
IBM,International Business Machines Corporation,3.70%,-1.89,(-0.64%)
UNH,UnitedHealth Group Incorporated,3.54%,-69.75,(-19.84%)
TRV,"The Travelers Companies, Inc.",3.54%,0.03,(0.01%)
AAPL,Apple Inc.,3.26%,4.26,(1.67%)
BA,The Boeing Company,3.08%,-3.66,(-1.47%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,5.72,(2.40%)
CRM,"Salesforce, Inc.",2.85%,-2.7,(-1.18%)
JNJ,Johnson & Johnson,2.82%,3.3,(1.49%)
HON,Honeywell International Inc.,2.77%,-0.48,(-0.22%)
NVDA,Nvidia,2.38%,2.56,(1.37%)
CVX,Chevron Corporation,2.12%,1.37,(0.82%)
MMM,3M Company,1.99%,-0.86,(-0.54%)
PG,The Procter & Gamble Company,1.87%,-0.94,(-0.63%)
WMT,Walmart Inc.,1.47%,-0.78,(-0.66%)
DIS,The Walt Disney Company,1.39%,-0.87,(-0.78%)
MRK,"Merck & Co., Inc.",1.36%,0.62,(0.58%)
CSCO,"Cisco Systems, Inc.",0.99%,1.64,(2.12%)
KO,The Coca-Cola Company,0.92%,0.86,(1.19%)
NKE,"Nike, Inc.",0.79%,-1.76,(-2.71%)
VZ,Verizon Communications Inc.,0.50%,-0.14,(-0.37%)
