Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,5.53,(0.60%)
CAT,Caterpillar Inc.,9.42%,-1.45,(-0.19%)
MSFT,Microsoft Corporation,4.93%,-1.37,(-0.34%)
HD,"The Home Depot, Inc.",4.74%,3.43,(0.91%)
AMGN,Amgen Inc.,4.64%,-1.95,(-0.52%)
SHW,Sherwin-Williams,4.46%,2.04,(0.57%)
AXP,American Express Company,4.30%,3.45,(1.01%)
MCD,McDonald's Corporation,4.08%,1.81,(0.55%)
V,Visa Inc.,3.98%,1.56,(0.49%)
JPM,JPMorgan Chase & Co.,3.85%,2.2,(0.71%)
TRV,"The Travelers Companies, Inc.",3.79%,5.04,(1.68%)
UNH,UnitedHealth Group Incorporated,3.59%,-0.63,(-0.22%)
AAPL,Apple Inc.,3.28%,3.98,(1.53%)
IBM,International Business Machines Corporation,3.19%,0.47,(0.18%)
HON,Honeywell International Inc.,3.03%,3.46,(1.44%)
JNJ,Johnson & Johnson,3.03%,-2.69,(-1.09%)
BA,The Boeing Company,2.88%,-1.54,(-0.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,5.13,(2.51%)
NVDA,Nvidia,2.35%,1.51,(0.80%)
CRM,"Salesforce, Inc.",2.30%,-0.04,(-0.02%)
CVX,Chevron Corporation,2.28%,-0.78,(-0.42%)
MMM,3M Company,2.08%,2.34,(1.42%)
PG,The Procter & Gamble Company,1.99%,1.77,(1.12%)
WMT,Walmart Inc.,1.52%,-2.05,(-1.64%)
MRK,"Merck & Co., Inc.",1.52%,0.34,(0.28%)
DIS,The Walt Disney Company,1.31%,-0.46,(-0.43%)
KO,The Coca-Cola Company,0.99%,0.73,(0.93%)
CSCO,"Cisco Systems, Inc.",0.98%,0.66,(0.83%)
NKE,"Nike, Inc.",0.81%,-0.25,(-0.38%)
VZ,Verizon Communications Inc.,0.61%,0.59,(1.20%)
