Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.93%,-20.01,(-2.43%)
CAT,Caterpillar Inc.,9.47%,-7.83,(-1.11%)
MSFT,Microsoft Corporation,4.87%,-8.53,(-2.33%)
AMGN,Amgen Inc.,4.77%,-3.01,(-0.85%)
HD,"The Home Depot, Inc.",4.37%,-7.49,(-2.28%)
SHW,Sherwin-Williams,4.31%,-3.43,(-1.07%)
MCD,McDonald's Corporation,4.18%,-2.39,(-0.77%)
V,Visa Inc.,4.02%,-10.12,(-3.31%)
AXP,American Express Company,4.00%,-6.08,(-2.03%)
TRV,"The Travelers Companies, Inc.",3.91%,-4.42,(-1.52%)
JPM,JPMorgan Chase & Co.,3.86%,-8.22,(-2.82%)
UNH,UnitedHealth Group Incorporated,3.51%,-10.24,(-3.82%)
AAPL,Apple Inc.,3.38%,-4.57,(-1.81%)
JNJ,Johnson & Johnson,3.27%,1.03,(0.43%)
IBM,International Business Machines Corporation,3.21%,-5.67,(-2.35%)
HON,Honeywell International Inc.,3.04%,-1.71,(-0.76%)
CVX,Chevron Corporation,2.88%,3.41,(1.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-7.51,(-3.62%)
BA,The Boeing Company,2.59%,-4.43,(-2.28%)
CRM,"Salesforce, Inc.",2.44%,-6.25,(-3.37%)
NVDA,Nvidia,2.28%,-3.89,(-2.27%)
MMM,3M Company,1.96%,-0.18,(-0.13%)
PG,The Procter & Gamble Company,1.94%,0.14,(0.10%)
WMT,Walmart Inc.,1.67%,0.74,(0.61%)
MRK,"Merck & Co., Inc.",1.64%,1.25,(1.05%)
DIS,The Walt Disney Company,1.26%,-2.34,(-2.47%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.24,(-2.72%)
KO,The Coca-Cola Company,1.03%,0.91,(1.21%)
NKE,"Nike, Inc.",0.70%,-0.77,(-1.49%)
VZ,Verizon Communications Inc.,0.69%,-0.38,(-0.75%)
