Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,4.98,(0.53%)
CAT,Caterpillar Inc.,9.10%,-0.14,(-0.02%)
MSFT,Microsoft Corporation,5.07%,-0.28,(-0.07%)
HD,"The Home Depot, Inc.",4.78%,8.65,(2.27%)
AMGN,Amgen Inc.,4.47%,-11.09,(-2.95%)
SHW,Sherwin-Williams,4.47%,4.03,(1.12%)
AXP,American Express Company,4.45%,3.47,(0.97%)
V,Visa Inc.,4.03%,2.58,(0.79%)
MCD,McDonald's Corporation,4.00%,0.38,(0.12%)
JPM,JPMorgan Chase & Co.,3.90%,-3.87,(-1.20%)
TRV,"The Travelers Companies, Inc.",3.66%,5.85,(2.00%)
IBM,International Business Machines Corporation,3.58%,-4.7,(-1.59%)
AAPL,Apple Inc.,3.36%,-0.88,(-0.32%)
UNH,UnitedHealth Group Incorporated,3.35%,-2.45,(-0.89%)
HON,Honeywell International Inc.,2.99%,3.57,(1.49%)
BA,The Boeing Company,2.98%,-2.11,(-0.86%)
JNJ,Johnson & Johnson,2.92%,-0.27,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,-1.73,(-0.83%)
CRM,"Salesforce, Inc.",2.37%,-0.63,(-0.33%)
NVDA,Nvidia,2.31%,-1.48,(-0.78%)
CVX,Chevron Corporation,2.24%,-0.36,(-0.20%)
MMM,3M Company,2.13%,3.14,(1.85%)
PG,The Procter & Gamble Company,1.95%,1.78,(1.13%)
WMT,Walmart Inc.,1.55%,-2.3,(-1.78%)
MRK,"Merck & Co., Inc.",1.44%,-0.53,(-0.45%)
DIS,The Walt Disney Company,1.35%,2.85,(2.66%)
CSCO,"Cisco Systems, Inc.",1.06%,-0.5,(-0.57%)
KO,The Coca-Cola Company,0.94%,-1.15,(-1.47%)
NKE,"Nike, Inc.",0.77%,0.63,(1.01%)
VZ,Verizon Communications Inc.,0.58%,0.37,(0.79%)
