Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.73%,-32.64,(-3.76%)
CAT,Caterpillar Inc.,9.07%,-26.72,(-3.65%)
MSFT,Microsoft Corporation,5.27%,4.93,(1.22%)
AMGN,Amgen Inc.,4.74%,-10.25,(-2.70%)
HD,"The Home Depot, Inc.",4.64%,-7.77,(-2.11%)
SHW,Sherwin-Williams,4.35%,-9.4,(-2.70%)
MCD,McDonald's Corporation,4.19%,-5.66,(-1.70%)
V,Visa Inc.,4.09%,-2.54,(-0.79%)
AXP,American Express Company,3.94%,-4.38,(-1.41%)
TRV,"The Travelers Companies, Inc.",3.94%,-5.42,(-1.74%)
JPM,JPMorgan Chase & Co.,3.77%,-5.9,(-1.97%)
UNH,UnitedHealth Group Incorporated,3.71%,-3.25,(-1.11%)
AAPL,Apple Inc.,3.33%,-3.2,(-1.22%)
IBM,International Business Machines Corporation,3.29%,5.6,(2.24%)
JNJ,Johnson & Johnson,3.08%,-5.96,(-2.43%)
HON,Honeywell International Inc.,3.07%,-7.36,(-2.99%)
BA,The Boeing Company,2.83%,-6.91,(-3.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,1.58,(0.73%)
CRM,"Salesforce, Inc.",2.59%,8.57,(4.44%)
CVX,Chevron Corporation,2.43%,3.36,(1.81%)
NVDA,Nvidia,2.35%,-0.42,(-0.23%)
MMM,3M Company,1.99%,-5.75,(-3.57%)
PG,The Procter & Gamble Company,1.98%,-4.61,(-2.91%)
WMT,Walmart Inc.,1.58%,-4.53,(-3.54%)
MRK,"Merck & Co., Inc.",1.49%,-4.67,(-3.88%)
DIS,The Walt Disney Company,1.32%,-0.69,(-0.67%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.75,(-0.92%)
KO,The Coca-Cola Company,0.99%,-1.13,(-1.45%)
NKE,"Nike, Inc.",0.75%,-0.62,(-1.05%)
VZ,Verizon Communications Inc.,0.66%,-0.09,(-0.18%)
