Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,881.94,-2.48,(-0.28%)
CAT,Caterpillar Inc.,7.36%,576.79,-0.6,(-0.10%)
MSFT,Microsoft Corporation,6.19%,485.42,-2.06,(-0.42%)
AXP,American Express Company,4.75%,372.3,-1.09,(-0.29%)
V,Visa Inc.,4.50%,352.83,-0.8,(-0.22%)
HD,"The Home Depot, Inc.",4.41%,345.93,-0.42,(-0.12%)
UNH,UnitedHealth Group Incorporated,4.23%,331.29,-0.88,(-0.26%)
AMGN,Amgen Inc.,4.18%,327.68,-1.01,(-0.31%)
SHW,Sherwin-Williams,4.16%,325.69,-0.47,(-0.14%)
JPM,JPMorgan Chase & Co.,4.13%,323.65,0.23,(0.07%)
MCD,McDonald's Corporation,3.91%,306.13,-1.9,(-0.62%)
IBM,International Business Machines Corporation,3.82%,299.2,-2.85,(-0.94%)
TRV,"The Travelers Companies, Inc.",3.72%,291.3,-1.08,(-0.37%)
AAPL,Apple Inc.,3.48%,272.38,-0.7,(-0.26%)
CRM,"Salesforce, Inc.",3.38%,265.15,-0.78,(-0.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,231.78,-0.75,(-0.32%)
BA,The Boeing Company,2.77%,217.27,-1.23,(-0.56%)
JNJ,Johnson & Johnson,2.64%,207.11,0.2,(0.10%)
HON,Honeywell International Inc.,2.51%,196.34,-0.03,(-0.01%)
NVDA,Nvidia,2.41%,188.95,1.41,(0.75%)
MMM,3M Company,2.05%,160.64,-0.53,(-0.33%)
CVX,Chevron Corporation,1.94%,151.92,-0.39,(-0.25%)
PG,The Procter & Gamble Company,1.83%,143.75,-0.3,(-0.21%)
DIS,The Walt Disney Company,1.46%,114.13,-0.66,(-0.58%)
WMT,Walmart Inc.,1.42%,111.52,-0.41,(-0.36%)
MRK,"Merck & Co., Inc.",1.35%,105.72,-0.34,(-0.32%)
CSCO,"Cisco Systems, Inc.",0.99%,77.22,-0.19,(-0.25%)
KO,The Coca-Cola Company,0.89%,70.07,-0.0,(-0.01%)
NKE,"Nike, Inc.",0.80%,62.5,1.31,(2.14%)
VZ,Verizon Communications Inc.,0.52%,40.81,0.1,(0.26%)
