Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,901.55,2.54,(0.28%)
CAT,Caterpillar Inc.,7.45%,586.17,3.76,(0.65%)
MSFT,Microsoft Corporation,6.19%,486.75,1.83,(0.38%)
AXP,American Express Company,4.85%,381.68,0.83,(0.22%)
V,Visa Inc.,4.50%,353.95,1.86,(0.53%)
HD,"The Home Depot, Inc.",4.38%,344.49,-1.9,(-0.55%)
AMGN,Amgen Inc.,4.23%,332.87,1.48,(0.45%)
JPM,JPMorgan Chase & Co.,4.15%,326.68,3.59,(1.11%)
UNH,UnitedHealth Group Incorporated,4.14%,325.87,0.71,(0.22%)
SHW,Sherwin-Williams,4.10%,322.53,-1.31,(-0.40%)
MCD,McDonald's Corporation,3.98%,312.99,-3.23,(-1.02%)
IBM,International Business Machines Corporation,3.85%,302.97,0.18,(0.06%)
TRV,"The Travelers Companies, Inc.",3.72%,292.81,1.17,(0.40%)
AAPL,Apple Inc.,3.46%,272.15,1.18,(0.43%)
CRM,"Salesforce, Inc.",3.34%,262.47,-2.16,(-0.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.46,3.03,(1.32%)
BA,The Boeing Company,2.74%,215.84,-1.0,(-0.46%)
JNJ,Johnson & Johnson,2.62%,205.99,-1.33,(-0.64%)
HON,Honeywell International Inc.,2.48%,194.97,-0.99,(-0.51%)
NVDA,Nvidia,2.38%,187.57,3.88,(2.11%)
MMM,3M Company,2.03%,159.4,-0.6,(-0.38%)
CVX,Chevron Corporation,1.91%,150.6,0.8,(0.53%)
PG,The Procter & Gamble Company,1.82%,143.34,0.65,(0.46%)
DIS,The Walt Disney Company,1.43%,112.42,0.04,(0.03%)
WMT,Walmart Inc.,1.42%,111.87,-0.73,(-0.65%)
MRK,"Merck & Co., Inc.",1.33%,104.71,-0.01,(-0.01%)
CSCO,"Cisco Systems, Inc.",0.99%,77.82,-0.29,(-0.37%)
KO,The Coca-Cola Company,0.89%,70.04,-0.17,(-0.24%)
NKE,"Nike, Inc.",0.73%,57.35,0.13,(0.22%)
VZ,Verizon Communications Inc.,0.51%,40.08,0.1,(0.24%)
