Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.55%,6.67,(0.72%)
CAT,Caterpillar Inc.,9.34%,-16.45,(-2.15%)
MSFT,Microsoft Corporation,5.00%,1.25,(0.31%)
AMGN,Amgen Inc.,4.70%,-6.39,(-1.66%)
HD,"The Home Depot, Inc.",4.69%,0.94,(0.25%)
SHW,Sherwin-Williams,4.46%,0.8,(0.22%)
MCD,McDonald's Corporation,4.17%,1.61,(0.48%)
AXP,American Express Company,4.16%,7.13,(2.18%)
V,Visa Inc.,3.94%,3.9,(1.25%)
TRV,"The Travelers Companies, Inc.",3.81%,1.44,(0.47%)
JPM,JPMorgan Chase & Co.,3.81%,2.89,(0.95%)
UNH,UnitedHealth Group Incorporated,3.57%,2.24,(0.79%)
AAPL,Apple Inc.,3.39%,-2.27,(-0.83%)
JNJ,Johnson & Johnson,3.02%,-2.92,(-1.19%)
IBM,International Business Machines Corporation,3.01%,4.59,(1.93%)
HON,Honeywell International Inc.,3.01%,-0.77,(-0.32%)
BA,The Boeing Company,2.85%,-1.46,(-0.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-2.88,(-1.37%)
CRM,"Salesforce, Inc.",2.46%,6.2,(3.23%)
NVDA,Nvidia,2.32%,-9.1,(-4.65%)
CVX,Chevron Corporation,2.30%,0.5,(0.27%)
MMM,3M Company,2.08%,1.84,(1.11%)
PG,The Procter & Gamble Company,2.03%,-0.1,(-0.06%)
WMT,Walmart Inc.,1.55%,-1.02,(-0.81%)
MRK,"Merck & Co., Inc.",1.49%,-2.91,(-2.38%)
DIS,The Walt Disney Company,1.32%,0.78,(0.74%)
KO,The Coca-Cola Company,1.00%,0.09,(0.12%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.71,(-0.90%)
NKE,"Nike, Inc.",0.80%,0.75,(1.19%)
VZ,Verizon Communications Inc.,0.61%,-0.16,(-0.32%)
