Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,3.42,(0.37%)
CAT,Caterpillar Inc.,9.29%,-22.92,(-2.99%)
MSFT,Microsoft Corporation,5.01%,0.34,(0.09%)
AMGN,Amgen Inc.,4.70%,-8.51,(-2.21%)
HD,"The Home Depot, Inc.",4.69%,-0.27,(-0.07%)
SHW,Sherwin-Williams,4.44%,-2.28,(-0.64%)
MCD,McDonald's Corporation,4.17%,0.54,(0.16%)
AXP,American Express Company,4.14%,4.51,(1.38%)
V,Visa Inc.,3.96%,3.68,(1.18%)
TRV,"The Travelers Companies, Inc.",3.81%,0.28,(0.09%)
JPM,JPMorgan Chase & Co.,3.80%,0.85,(0.28%)
UNH,UnitedHealth Group Incorporated,3.57%,1.85,(0.65%)
AAPL,Apple Inc.,3.39%,-2.72,(-0.99%)
IBM,International Business Machines Corporation,3.05%,6.34,(2.67%)
JNJ,Johnson & Johnson,3.03%,-2.39,(-0.98%)
HON,Honeywell International Inc.,3.01%,-1.31,(-0.54%)
BA,The Boeing Company,2.83%,-3.52,(-1.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,-4.32,(-2.05%)
CRM,"Salesforce, Inc.",2.45%,4.44,(2.32%)
NVDA,Nvidia,2.33%,-8.88,(-4.54%)
CVX,Chevron Corporation,2.32%,1.17,(0.64%)
MMM,3M Company,2.08%,0.77,(0.46%)
PG,The Procter & Gamble Company,2.04%,-0.01,(-0.00%)
WMT,Walmart Inc.,1.55%,-1.36,(-1.08%)
MRK,"Merck & Co., Inc.",1.49%,-3.16,(-2.58%)
DIS,The Walt Disney Company,1.32%,0.35,(0.33%)
KO,The Coca-Cola Company,1.00%,-0.2,(-0.25%)
CSCO,"Cisco Systems, Inc.",0.97%,-1.11,(-1.40%)
NKE,"Nike, Inc.",0.80%,0.42,(0.66%)
VZ,Verizon Communications Inc.,0.61%,-0.09,(-0.19%)
