Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.98%,8.08,(0.94%)
CAT,Caterpillar Inc.,9.36%,20.28,(2.81%)
MSFT,Microsoft Corporation,5.13%,2.89,(0.71%)
AMGN,Amgen Inc.,4.78%,1.93,(0.51%)
HD,"The Home Depot, Inc.",4.63%,0.29,(0.08%)
SHW,Sherwin-Williams,4.39%,-0.83,(-0.24%)
MCD,McDonald's Corporation,4.18%,-0.56,(-0.17%)
V,Visa Inc.,4.06%,0.82,(0.26%)
TRV,"The Travelers Companies, Inc.",3.93%,0.69,(0.22%)
AXP,American Express Company,3.92%,3.1,(1.01%)
JPM,JPMorgan Chase & Co.,3.76%,-2.27,(-0.75%)
UNH,UnitedHealth Group Incorporated,3.68%,2.44,(0.84%)
AAPL,Apple Inc.,3.34%,0.96,(0.36%)
IBM,International Business Machines Corporation,3.15%,4.66,(1.90%)
JNJ,Johnson & Johnson,3.10%,-0.81,(-0.33%)
HON,Honeywell International Inc.,3.09%,1.31,(0.54%)
BA,The Boeing Company,2.86%,2.39,(1.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,6.64,(3.18%)
CRM,"Salesforce, Inc.",2.46%,-0.71,(-0.36%)
CVX,Chevron Corporation,2.35%,-2.66,(-1.41%)
NVDA,Nvidia,2.31%,2.93,(1.63%)
MMM,3M Company,2.03%,2.88,(1.81%)
PG,The Procter & Gamble Company,1.99%,-2.02,(-1.26%)
WMT,Walmart Inc.,1.61%,-0.22,(-0.17%)
MRK,"Merck & Co., Inc.",1.51%,0.19,(0.16%)
DIS,The Walt Disney Company,1.30%,0.09,(0.08%)
CSCO,"Cisco Systems, Inc.",1.01%,1.24,(1.57%)
KO,The Coca-Cola Company,0.99%,-1.09,(-1.38%)
NKE,"Nike, Inc.",0.74%,-0.55,(-0.92%)
VZ,Verizon Communications Inc.,0.64%,0.07,(0.14%)
