Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.04%,10.92,(1.35%)
CAT,Caterpillar Inc.,9.10%,-12.4,(-1.80%)
MSFT,Microsoft Corporation,5.16%,-5.83,(-1.50%)
AMGN,Amgen Inc.,4.67%,-3.21,(-0.92%)
HD,"The Home Depot, Inc.",4.33%,-6.08,(-1.85%)
MCD,McDonald's Corporation,4.17%,0.68,(0.22%)
SHW,Sherwin-Williams,4.10%,-5.59,(-1.80%)
V,Visa Inc.,4.07%,2.65,(0.88%)
TRV,"The Travelers Companies, Inc.",4.01%,0.84,(0.28%)
AXP,American Express Company,3.97%,-0.01,(-0.00%)
JPM,JPMorgan Chase & Co.,3.88%,0.7,(0.24%)
UNH,UnitedHealth Group Incorporated,3.79%,0.93,(0.33%)
AAPL,Apple Inc.,3.34%,-0.96,(-0.38%)
IBM,International Business Machines Corporation,3.31%,-4.16,(-1.66%)
JNJ,Johnson & Johnson,3.18%,-1.18,(-0.50%)
HON,Honeywell International Inc.,2.98%,-7.38,(-3.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.6,(-1.25%)
CVX,Chevron Corporation,2.75%,2.63,(1.31%)
BA,The Boeing Company,2.63%,-5.37,(-2.67%)
CRM,"Salesforce, Inc.",2.62%,-0.32,(-0.16%)
NVDA,Nvidia,2.35%,-3.74,(-2.10%)
PG,The Procter & Gamble Company,1.95%,0.34,(0.23%)
MMM,3M Company,1.89%,-2.27,(-1.59%)
WMT,Walmart Inc.,1.62%,-0.79,(-0.65%)
MRK,"Merck & Co., Inc.",1.54%,-0.11,(-0.10%)
DIS,The Walt Disney Company,1.34%,0.15,(0.15%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.32,(-0.40%)
KO,The Coca-Cola Company,1.01%,-0.71,(-0.94%)
NKE,"Nike, Inc.",0.71%,-0.59,(-1.11%)
VZ,Verizon Communications Inc.,0.68%,0.86,(1.74%)
