Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.74%,4.93,(0.53%)
CAT,Caterpillar Inc.,8.09%,5.02,(0.79%)
MSFT,Microsoft Corporation,6.04%,-0.03,(-0.01%)
HD,"The Home Depot, Inc.",4.71%,-5.41,(-1.42%)
AXP,American Express Company,4.49%,-2.26,(-0.63%)
SHW,Sherwin-Williams,4.39%,2.91,(0.84%)
AMGN,Amgen Inc.,4.30%,-9.03,(-2.57%)
V,Visa Inc.,4.10%,1.25,(0.39%)
MCD,McDonald's Corporation,3.93%,-1.37,(-0.44%)
JPM,JPMorgan Chase & Co.,3.78%,0.43,(0.14%)
IBM,International Business Machines Corporation,3.71%,1.28,(0.44%)
UNH,UnitedHealth Group Incorporated,3.67%,9.35,(3.31%)
TRV,"The Travelers Companies, Inc.",3.54%,0.24,(0.08%)
AAPL,Apple Inc.,3.22%,-1.91,(-0.74%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,-1.06,(-0.43%)
BA,The Boeing Company,3.05%,-1.91,(-0.78%)
CRM,"Salesforce, Inc.",2.87%,-0.41,(-0.18%)
JNJ,Johnson & Johnson,2.86%,3.36,(1.50%)
HON,Honeywell International Inc.,2.72%,-4.11,(-1.86%)
NVDA,Nvidia,2.40%,2.87,(1.52%)
CVX,Chevron Corporation,2.14%,0.98,(0.58%)
MMM,3M Company,1.96%,-2.2,(-1.39%)
PG,The Procter & Gamble Company,1.85%,-1.02,(-0.69%)
WMT,Walmart Inc.,1.47%,-0.22,(-0.19%)
DIS,The Walt Disney Company,1.38%,-0.88,(-0.80%)
MRK,"Merck & Co., Inc.",1.34%,-1.08,(-1.00%)
CSCO,"Cisco Systems, Inc.",0.99%,0.21,(0.27%)
KO,The Coca-Cola Company,0.92%,-0.52,(-0.71%)
NKE,"Nike, Inc.",0.78%,-0.75,(-1.19%)
VZ,Verizon Communications Inc.,0.50%,0.11,(0.28%)
