Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.19%,11.23,(1.35%)
CAT,Caterpillar Inc.,9.61%,22.27,(3.17%)
MSFT,Microsoft Corporation,4.97%,-8.85,(-2.31%)
AMGN,Amgen Inc.,4.66%,1.32,(0.38%)
HD,"The Home Depot, Inc.",4.41%,1.55,(0.47%)
SHW,Sherwin-Williams,4.15%,-1.45,(-0.46%)
MCD,McDonald's Corporation,4.10%,0.43,(0.14%)
V,Visa Inc.,4.05%,0.4,(0.13%)
AXP,American Express Company,4.03%,1.57,(0.52%)
TRV,"The Travelers Companies, Inc.",3.92%,-0.46,(-0.16%)
JPM,JPMorgan Chase & Co.,3.91%,4.23,(1.46%)
UNH,UnitedHealth Group Incorporated,3.61%,2.57,(0.95%)
AAPL,Apple Inc.,3.36%,1.81,(0.72%)
IBM,International Business Machines Corporation,3.21%,-6.59,(-2.65%)
JNJ,Johnson & Johnson,3.12%,-0.42,(-0.18%)
HON,Honeywell International Inc.,2.99%,2.56,(1.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-1.36,(-0.65%)
CVX,Chevron Corporation,2.73%,0.63,(0.30%)
BA,The Boeing Company,2.62%,-0.94,(-0.47%)
CRM,"Salesforce, Inc.",2.44%,-11.28,(-5.78%)
NVDA,Nvidia,2.35%,1.53,(0.87%)
MMM,3M Company,1.97%,1.56,(1.07%)
PG,The Procter & Gamble Company,1.90%,-0.8,(-0.55%)
WMT,Walmart Inc.,1.63%,1.89,(1.57%)
MRK,"Merck & Co., Inc.",1.55%,0.92,(0.80%)
DIS,The Walt Disney Company,1.28%,-1.57,(-1.60%)
CSCO,"Cisco Systems, Inc.",1.08%,2.68,(3.40%)
KO,The Coca-Cola Company,0.99%,-0.23,(-0.31%)
NKE,"Nike, Inc.",0.72%,1.17,(2.21%)
VZ,Verizon Communications Inc.,0.68%,0.51,(1.02%)
