Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.83%,947.38,-8.09,(-0.85%)
CAT,Caterpillar Inc.,7.56%,605.2,-17.89,(-2.87%)
MSFT,Microsoft Corporation,6.11%,488.86,10.35,(2.16%)
AXP,American Express Company,4.77%,381.71,-1.85,(-0.48%)
V,Visa Inc.,4.44%,355.12,-2.44,(-0.68%)
HD,"The Home Depot, Inc.",4.41%,352.88,3.59,(1.03%)
AMGN,Amgen Inc.,4.25%,340.55,10.38,(3.14%)
UNH,UnitedHealth Group Incorporated,4.24%,339.65,-9.32,(-2.67%)
SHW,Sherwin-Williams,4.19%,335.51,-4.58,(-1.35%)
JPM,JPMorgan Chase & Co.,4.09%,327.21,-7.4,(-2.21%)
MCD,McDonald's Corporation,3.81%,305.04,2.27,(0.75%)
IBM,International Business Machines Corporation,3.74%,299.45,-3.02,(-1.00%)
TRV,"The Travelers Companies, Inc.",3.57%,285.83,0.64,(0.22%)
CRM,"Salesforce, Inc.",3.33%,266.91,4.01,(1.52%)
AAPL,Apple Inc.,3.28%,262.39,0.03,(0.01%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,244.88,3.95,(1.64%)
BA,The Boeing Company,2.87%,230.14,0.3,(0.13%)
JNJ,Johnson & Johnson,2.58%,206.87,2.08,(1.01%)
HON,Honeywell International Inc.,2.50%,200.41,-4.53,(-2.21%)
NVDA,Nvidia,2.37%,189.73,2.49,(1.33%)
MMM,3M Company,2.03%,162.46,-3.75,(-2.26%)
CVX,Chevron Corporation,1.94%,155.51,-1.03,(-0.66%)
PG,The Procter & Gamble Company,1.72%,137.8,-2.11,(-1.51%)
DIS,The Walt Disney Company,1.42%,113.77,-0.8,(-0.70%)
WMT,Walmart Inc.,1.42%,113.71,-0.63,(-0.55%)
MRK,"Merck & Co., Inc.",1.37%,109.83,0.95,(0.88%)
CSCO,"Cisco Systems, Inc.",0.93%,74.68,-0.55,(-0.73%)
KO,The Coca-Cola Company,0.84%,67.55,-0.3,(-0.43%)
NKE,"Nike, Inc.",0.80%,63.9,-1.45,(-2.21%)
VZ,Verizon Communications Inc.,0.50%,40.17,-0.13,(-0.32%)
