Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.58%,15.24,(1.64%)
CAT,Caterpillar Inc.,9.02%,9.18,(1.26%)
MSFT,Microsoft Corporation,5.03%,9.04,(2.25%)
HD,"The Home Depot, Inc.",4.66%,-4.82,(-1.25%)
AMGN,Amgen Inc.,4.63%,-6.92,(-1.80%)
SHW,Sherwin-Williams,4.42%,-1.67,(-0.46%)
AXP,American Express Company,4.41%,0.53,(0.15%)
V,Visa Inc.,4.04%,-2.46,(-0.74%)
MCD,McDonald's Corporation,4.00%,-1.1,(-0.34%)
JPM,JPMorgan Chase & Co.,4.00%,3.46,(1.07%)
TRV,"The Travelers Companies, Inc.",3.70%,0.3,(0.10%)
IBM,International Business Machines Corporation,3.61%,-4.27,(-1.43%)
UNH,UnitedHealth Group Incorporated,3.40%,0.57,(0.21%)
AAPL,Apple Inc.,3.35%,-4.76,(-1.71%)
BA,The Boeing Company,3.00%,1.51,(0.62%)
HON,Honeywell International Inc.,2.94%,1.54,(0.65%)
JNJ,Johnson & Johnson,2.93%,-1.29,(-0.54%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-2.06,(-0.98%)
CRM,"Salesforce, Inc.",2.37%,2.05,(1.07%)
NVDA,Nvidia,2.34%,5.57,(3.00%)
CVX,Chevron Corporation,2.23%,0.61,(0.34%)
MMM,3M Company,2.09%,-1.98,(-1.15%)
PG,The Procter & Gamble Company,1.93%,-1.62,(-1.02%)
WMT,Walmart Inc.,1.61%,0.03,(0.02%)
MRK,"Merck & Co., Inc.",1.46%,-3.02,(-2.48%)
DIS,The Walt Disney Company,1.32%,-0.73,(-0.67%)
CSCO,"Cisco Systems, Inc.",1.06%,1.44,(1.69%)
KO,The Coca-Cola Company,0.96%,-0.55,(-0.70%)
NKE,"Nike, Inc.",0.78%,-0.69,(-1.08%)
VZ,Verizon Communications Inc.,0.57%,0.38,(0.82%)
