Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,19.32,(2.14%)
CAT,Caterpillar Inc.,9.54%,-1.4,(-0.18%)
MSFT,Microsoft Corporation,4.98%,11.69,(3.00%)
AMGN,Amgen Inc.,4.78%,1.31,(0.34%)
HD,"The Home Depot, Inc.",4.68%,-8.13,(-2.12%)
SHW,Sherwin-Williams,4.44%,-8.1,(-2.22%)
MCD,McDonald's Corporation,4.14%,0.04,(0.01%)
AXP,American Express Company,4.07%,6.67,(2.08%)
V,Visa Inc.,3.89%,5.85,(1.90%)
TRV,"The Travelers Companies, Inc.",3.79%,-0.64,(-0.21%)
JPM,JPMorgan Chase & Co.,3.77%,5.98,(2.01%)
UNH,UnitedHealth Group Incorporated,3.53%,10.2,(3.73%)
AAPL,Apple Inc.,3.41%,2.41,(0.88%)
JNJ,Johnson & Johnson,3.05%,-0.94,(-0.38%)
HON,Honeywell International Inc.,3.02%,-0.89,(-0.36%)
IBM,International Business Machines Corporation,2.96%,8.78,(3.83%)
BA,The Boeing Company,2.86%,-3.32,(-1.42%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,1.95,(0.93%)
NVDA,Nvidia,2.44%,3.56,(1.85%)
CRM,"Salesforce, Inc.",2.39%,6.86,(3.70%)
CVX,Chevron Corporation,2.29%,-1.11,(-0.60%)
MMM,3M Company,2.06%,-0.85,(-0.51%)
PG,The Procter & Gamble Company,2.03%,-1.78,(-1.08%)
WMT,Walmart Inc.,1.56%,-1.01,(-0.80%)
MRK,"Merck & Co., Inc.",1.53%,-1.08,(-0.87%)
DIS,The Walt Disney Company,1.31%,-0.76,(-0.71%)
KO,The Coca-Cola Company,1.00%,-0.31,(-0.39%)
CSCO,"Cisco Systems, Inc.",0.98%,0.99,(1.27%)
NKE,"Nike, Inc.",0.79%,-0.74,(-1.16%)
VZ,Verizon Communications Inc.,0.61%,-0.54,(-1.09%)
