Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,16.09,(1.76%)
CAT,Caterpillar Inc.,9.39%,-7.38,(-0.97%)
MSFT,Microsoft Corporation,4.97%,3.5,(0.88%)
HD,"The Home Depot, Inc.",4.74%,-1.32,(-0.34%)
AMGN,Amgen Inc.,4.69%,4.9,(1.31%)
SHW,Sherwin-Williams,4.53%,-2.93,(-0.80%)
AXP,American Express Company,4.29%,1.6,(0.47%)
MCD,McDonald's Corporation,4.04%,-1.96,(-0.60%)
V,Visa Inc.,3.98%,1.63,(0.51%)
JPM,JPMorgan Chase & Co.,3.84%,2.4,(0.78%)
TRV,"The Travelers Companies, Inc.",3.69%,-1.99,(-0.67%)
UNH,UnitedHealth Group Incorporated,3.58%,-0.64,(-0.22%)
AAPL,Apple Inc.,3.28%,0.68,(0.26%)
IBM,International Business Machines Corporation,3.23%,1.93,(0.75%)
JNJ,Johnson & Johnson,3.03%,0.57,(0.24%)
HON,Honeywell International Inc.,2.99%,-1.76,(-0.73%)
BA,The Boeing Company,2.98%,-3.7,(-1.52%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,4.54,(2.26%)
NVDA,Nvidia,2.34%,4.07,(2.20%)
CRM,"Salesforce, Inc.",2.33%,3.2,(1.74%)
CVX,Chevron Corporation,2.27%,2.2,(1.22%)
MMM,3M Company,2.02%,-4.88,(-2.91%)
PG,The Procter & Gamble Company,1.94%,-3.39,(-2.12%)
WMT,Walmart Inc.,1.57%,-2.24,(-1.74%)
MRK,"Merck & Co., Inc.",1.50%,-0.91,(-0.75%)
DIS,The Walt Disney Company,1.33%,1.75,(1.66%)
KO,The Coca-Cola Company,0.98%,-0.63,(-0.79%)
CSCO,"Cisco Systems, Inc.",0.97%,1.08,(1.40%)
NKE,"Nike, Inc.",0.81%,0.71,(1.10%)
VZ,Verizon Communications Inc.,0.59%,-1.05,(-2.16%)
