Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,893.0,16.7,(1.91%)
CAT,Caterpillar Inc.,7.34%,573.62,7.79,(1.38%)
MSFT,Microsoft Corporation,6.21%,485.06,1.08,(0.22%)
AXP,American Express Company,4.83%,377.78,2.25,(0.60%)
V,Visa Inc.,4.47%,349.45,3.44,(0.99%)
HD,"The Home Depot, Inc.",4.42%,345.47,-9.52,(-2.68%)
AMGN,Amgen Inc.,4.21%,328.81,4.38,(1.35%)
UNH,UnitedHealth Group Incorporated,4.18%,326.9,-1.24,(-0.38%)
SHW,Sherwin-Williams,4.10%,320.57,-4.8,(-1.47%)
JPM,JPMorgan Chase & Co.,4.05%,316.84,3.83,(1.23%)
MCD,McDonald's Corporation,4.04%,315.9,-3.75,(-1.17%)
IBM,International Business Machines Corporation,3.85%,301.04,0.59,(0.20%)
TRV,"The Travelers Companies, Inc.",3.74%,292.53,-1.13,(-0.38%)
AAPL,Apple Inc.,3.49%,272.64,0.45,(0.17%)
CRM,"Salesforce, Inc.",3.30%,258.18,0.33,(0.13%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.55,0.79,(0.35%)
BA,The Boeing Company,2.74%,214.43,6.16,(2.96%)
JNJ,Johnson & Johnson,2.65%,206.83,-1.49,(-0.71%)
HON,Honeywell International Inc.,2.56%,199.88,1.8,(0.91%)
NVDA,Nvidia,2.31%,180.87,6.73,(3.87%)
MMM,3M Company,2.07%,161.94,0.18,(0.11%)
CVX,Chevron Corporation,1.89%,147.58,-0.11,(-0.07%)
PG,The Procter & Gamble Company,1.85%,144.43,-1.09,(-0.75%)
WMT,Walmart Inc.,1.46%,114.4,-0.43,(-0.37%)
DIS,The Walt Disney Company,1.42%,111.33,-0.54,(-0.48%)
MRK,"Merck & Co., Inc.",1.29%,100.6,-0.09,(-0.09%)
CSCO,"Cisco Systems, Inc.",1.01%,78.69,1.73,(2.25%)
KO,The Coca-Cola Company,0.90%,70.22,-0.14,(-0.20%)
NKE,"Nike, Inc.",0.75%,58.82,-6.81,(-10.37%)
VZ,Verizon Communications Inc.,0.51%,39.91,-0.5,(-1.25%)
