Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.43,-8.75,(-0.98%)
CAT,Caterpillar Inc.,7.34%,577.39,-1.22,(-0.21%)
MSFT,Microsoft Corporation,6.21%,488.59,1.49,(0.31%)
AXP,American Express Company,4.76%,374.07,-1.25,(-0.33%)
V,Visa Inc.,4.50%,354.02,-0.59,(-0.17%)
HD,"The Home Depot, Inc.",4.41%,346.51,-0.94,(-0.27%)
UNH,UnitedHealth Group Incorporated,4.24%,333.01,4.07,(1.24%)
AMGN,Amgen Inc.,4.17%,328.12,-1.51,(-0.46%)
SHW,Sherwin-Williams,4.14%,325.77,0.54,(0.17%)
JPM,JPMorgan Chase & Co.,4.11%,323.4,-0.35,(-0.11%)
MCD,McDonald's Corporation,3.92%,308.16,-0.37,(-0.12%)
IBM,International Business Machines Corporation,3.86%,303.5,-2.24,(-0.73%)
TRV,"The Travelers Companies, Inc.",3.71%,291.8,-0.13,(-0.04%)
AAPL,Apple Inc.,3.48%,273.39,-0.37,(-0.13%)
CRM,"Salesforce, Inc.",3.39%,266.16,-0.07,(-0.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.69,-0.38,(-0.17%)
BA,The Boeing Company,2.81%,220.54,3.29,(1.51%)
JNJ,Johnson & Johnson,2.63%,207.13,-0.43,(-0.21%)
HON,Honeywell International Inc.,2.51%,197.11,0.02,(0.01%)
NVDA,Nvidia,2.39%,188.18,-0.04,(-0.02%)
MMM,3M Company,2.05%,161.2,-0.52,(-0.32%)
CVX,Chevron Corporation,1.93%,152.01,1.02,(0.67%)
PG,The Procter & Gamble Company,1.83%,143.85,-0.72,(-0.50%)
DIS,The Walt Disney Company,1.46%,115.06,0.87,(0.76%)
WMT,Walmart Inc.,1.43%,112.07,-0.46,(-0.41%)
MRK,"Merck & Co., Inc.",1.35%,106.2,-0.42,(-0.39%)
CSCO,"Cisco Systems, Inc.",0.99%,77.51,-0.28,(-0.35%)
KO,The Coca-Cola Company,0.89%,70.05,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.78%,61.09,-0.12,(-0.19%)
VZ,Verizon Communications Inc.,0.52%,40.68,0.2,(0.50%)
