Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,890.36,14.06,(1.60%)
CAT,Caterpillar Inc.,7.39%,578.1,12.27,(2.17%)
MSFT,Microsoft Corporation,6.21%,486.3,2.32,(0.48%)
AXP,American Express Company,4.79%,375.29,-0.23,(-0.06%)
HD,"The Home Depot, Inc.",4.48%,350.42,-4.57,(-1.29%)
V,Visa Inc.,4.43%,346.92,0.91,(0.26%)
UNH,UnitedHealth Group Incorporated,4.23%,331.1,2.96,(0.90%)
AMGN,Amgen Inc.,4.19%,328.33,3.91,(1.21%)
SHW,Sherwin-Williams,4.11%,321.82,-3.55,(-1.09%)
MCD,McDonald's Corporation,4.07%,318.52,-1.13,(-0.35%)
JPM,JPMorgan Chase & Co.,4.03%,315.33,2.33,(0.74%)
IBM,International Business Machines Corporation,3.85%,301.64,1.19,(0.40%)
TRV,"The Travelers Companies, Inc.",3.75%,293.28,-0.38,(-0.13%)
AAPL,Apple Inc.,3.48%,271.99,-0.2,(-0.07%)
CRM,"Salesforce, Inc.",3.29%,257.54,-0.31,(-0.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,227.13,0.37,(0.16%)
BA,The Boeing Company,2.73%,213.3,5.03,(2.42%)
JNJ,Johnson & Johnson,2.66%,208.43,0.12,(0.06%)
HON,Honeywell International Inc.,2.54%,199.16,1.08,(0.54%)
NVDA,Nvidia,2.30%,179.91,5.77,(3.31%)
MMM,3M Company,2.08%,162.96,1.2,(0.74%)
CVX,Chevron Corporation,1.89%,148.2,0.51,(0.35%)
PG,The Procter & Gamble Company,1.86%,145.69,0.17,(0.12%)
WMT,Walmart Inc.,1.46%,114.49,-0.34,(-0.30%)
DIS,The Walt Disney Company,1.44%,112.68,0.81,(0.72%)
MRK,"Merck & Co., Inc.",1.29%,100.58,-0.11,(-0.11%)
CSCO,"Cisco Systems, Inc.",1.00%,78.04,1.09,(1.41%)
KO,The Coca-Cola Company,0.90%,70.38,0.02,(0.02%)
NKE,"Nike, Inc.",0.75%,59.02,-6.61,(-10.08%)
VZ,Verizon Communications Inc.,0.51%,39.99,-0.42,(-1.03%)
