Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-17.22,(-1.82%)
CAT,Caterpillar Inc.,8.80%,9.57,(1.38%)
MSFT,Microsoft Corporation,5.14%,-14.01,(-3.31%)
HD,"The Home Depot, Inc.",4.77%,2.11,(0.56%)
SHW,Sherwin-Williams,4.50%,2.35,(0.66%)
AXP,American Express Company,4.36%,-5.44,(-1.54%)
AMGN,Amgen Inc.,4.29%,-2.99,(-0.87%)
V,Visa Inc.,4.15%,-3.7,(-1.11%)
MCD,McDonald's Corporation,4.02%,1.52,(0.48%)
JPM,JPMorgan Chase & Co.,3.92%,4.01,(1.30%)
IBM,International Business Machines Corporation,3.65%,-24.08,(-7.65%)
TRV,"The Travelers Companies, Inc.",3.63%,3.34,(1.17%)
UNH,UnitedHealth Group Incorporated,3.55%,-2.56,(-0.89%)
AAPL,Apple Inc.,3.38%,-0.83,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-6.24,(-2.57%)
JNJ,Johnson & Johnson,2.94%,3.32,(1.44%)
BA,The Boeing Company,2.90%,-2.27,(-0.97%)
HON,Honeywell International Inc.,2.88%,1.87,(0.82%)
CRM,"Salesforce, Inc.",2.44%,-16.85,(-8.00%)
NVDA,Nvidia,2.23%,-7.91,(-4.26%)
CVX,Chevron Corporation,2.23%,3.63,(2.08%)
PG,The Procter & Gamble Company,1.95%,2.22,(1.45%)
MMM,3M Company,1.93%,0.61,(0.40%)
WMT,Walmart Inc.,1.59%,2.48,(2.00%)
MRK,"Merck & Co., Inc.",1.46%,2.67,(2.35%)
DIS,The Walt Disney Company,1.30%,-0.78,(-0.75%)
CSCO,"Cisco Systems, Inc.",1.04%,2.21,(2.74%)
KO,The Coca-Cola Company,0.97%,1.55,(2.06%)
NKE,"Nike, Inc.",0.76%,-1.3,(-2.10%)
VZ,Verizon Communications Inc.,0.58%,1.92,(4.31%)
