Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,17.0,(1.83%)
CAT,Caterpillar Inc.,9.13%,17.26,(2.38%)
MSFT,Microsoft Corporation,5.08%,12.84,(3.20%)
HD,"The Home Depot, Inc.",4.68%,-4.04,(-1.05%)
AMGN,Amgen Inc.,4.62%,-8.18,(-2.13%)
SHW,Sherwin-Williams,4.42%,-2.0,(-0.55%)
AXP,American Express Company,4.42%,0.58,(0.16%)
V,Visa Inc.,4.00%,-6.03,(-1.82%)
MCD,McDonald's Corporation,3.99%,-2.01,(-0.61%)
JPM,JPMorgan Chase & Co.,3.95%,-0.75,(-0.23%)
IBM,International Business Machines Corporation,3.64%,-2.54,(-0.85%)
TRV,"The Travelers Companies, Inc.",3.56%,-11.76,(-3.90%)
UNH,UnitedHealth Group Incorporated,3.38%,-1.37,(-0.49%)
AAPL,Apple Inc.,3.37%,-3.79,(-1.36%)
BA,The Boeing Company,3.00%,1.44,(0.59%)
HON,Honeywell International Inc.,2.95%,1.46,(0.61%)
JNJ,Johnson & Johnson,2.93%,-1.45,(-0.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.57%,-1.47,(-0.70%)
CRM,"Salesforce, Inc.",2.38%,2.47,(1.29%)
NVDA,Nvidia,2.33%,4.56,(2.46%)
CVX,Chevron Corporation,2.24%,1.7,(0.94%)
MMM,3M Company,2.09%,-2.25,(-1.30%)
PG,The Procter & Gamble Company,1.94%,-1.58,(-0.99%)
WMT,Walmart Inc.,1.58%,-2.25,(-1.72%)
MRK,"Merck & Co., Inc.",1.44%,-4.71,(-3.86%)
DIS,The Walt Disney Company,1.31%,-1.64,(-1.50%)
CSCO,"Cisco Systems, Inc.",1.07%,2.05,(2.42%)
KO,The Coca-Cola Company,0.96%,-0.88,(-1.11%)
NKE,"Nike, Inc.",0.77%,-1.4,(-2.19%)
VZ,Verizon Communications Inc.,0.58%,0.64,(1.38%)
