Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,943.86,-11.61,(-1.22%)
CAT,Caterpillar Inc.,7.54%,602.5,-20.59,(-3.31%)
MSFT,Microsoft Corporation,6.11%,488.56,10.05,(2.10%)
AXP,American Express Company,4.78%,381.8,-1.76,(-0.46%)
V,Visa Inc.,4.45%,355.94,-1.63,(-0.45%)
HD,"The Home Depot, Inc.",4.39%,350.75,1.46,(0.42%)
UNH,UnitedHealth Group Incorporated,4.26%,340.42,-8.55,(-2.45%)
AMGN,Amgen Inc.,4.24%,339.26,9.09,(2.75%)
SHW,Sherwin-Williams,4.18%,334.17,-5.92,(-1.74%)
JPM,JPMorgan Chase & Co.,4.09%,326.64,-7.97,(-2.38%)
MCD,McDonald's Corporation,3.80%,304.04,1.27,(0.42%)
IBM,International Business Machines Corporation,3.74%,299.31,-3.16,(-1.04%)
TRV,"The Travelers Companies, Inc.",3.57%,285.24,0.05,(0.02%)
CRM,"Salesforce, Inc.",3.35%,267.67,4.77,(1.81%)
AAPL,Apple Inc.,3.28%,262.1,-0.26,(-0.10%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.12,4.19,(1.74%)
BA,The Boeing Company,2.89%,231.35,1.51,(0.66%)
JNJ,Johnson & Johnson,2.58%,206.25,1.46,(0.71%)
HON,Honeywell International Inc.,2.50%,200.07,-4.87,(-2.38%)
NVDA,Nvidia,2.37%,189.8,2.56,(1.37%)
MMM,3M Company,2.03%,162.3,-3.91,(-2.35%)
CVX,Chevron Corporation,1.95%,155.83,-0.71,(-0.46%)
PG,The Procter & Gamble Company,1.73%,138.64,-1.28,(-0.91%)
DIS,The Walt Disney Company,1.42%,113.66,-0.91,(-0.80%)
WMT,Walmart Inc.,1.42%,113.6,-0.75,(-0.65%)
MRK,"Merck & Co., Inc.",1.36%,108.58,-0.29,(-0.26%)
CSCO,"Cisco Systems, Inc.",0.94%,75.07,-0.16,(-0.22%)
KO,The Coca-Cola Company,0.84%,67.47,-0.37,(-0.55%)
NKE,"Nike, Inc.",0.80%,63.83,-1.52,(-2.33%)
VZ,Verizon Communications Inc.,0.50%,40.02,-0.28,(-0.70%)
