Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.21%,3.69,(0.41%)
CAT,Caterpillar Inc.,9.64%,13.5,(1.78%)
HD,"The Home Depot, Inc.",4.86%,11.6,(3.08%)
MSFT,Microsoft Corporation,4.83%,1.63,(0.42%)
AMGN,Amgen Inc.,4.78%,2.16,(0.57%)
SHW,Sherwin-Williams,4.60%,3.49,(0.96%)
MCD,McDonald's Corporation,4.19%,0.42,(0.12%)
AXP,American Express Company,3.99%,-2.56,(-0.80%)
V,Visa Inc.,3.81%,-1.92,(-0.63%)
TRV,"The Travelers Companies, Inc.",3.81%,-1.28,(-0.42%)
JPM,JPMorgan Chase & Co.,3.68%,-3.95,(-1.33%)
UNH,UnitedHealth Group Incorporated,3.44%,-7.3,(-2.59%)
AAPL,Apple Inc.,3.41%,6.56,(2.46%)
JNJ,Johnson & Johnson,3.09%,1.02,(0.41%)
HON,Honeywell International Inc.,3.07%,2.03,(0.84%)
IBM,International Business Machines Corporation,2.95%,12.0,(5.37%)
BA,The Boeing Company,2.92%,2.57,(1.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.60%,2.25,(1.09%)
NVDA,Nvidia,2.40%,0.4,(0.21%)
CRM,"Salesforce, Inc.",2.34%,9.15,(5.13%)
CVX,Chevron Corporation,2.31%,-0.53,(-0.28%)
MMM,3M Company,2.10%,1.55,(0.93%)
PG,The Procter & Gamble Company,2.07%,0.58,(0.35%)
WMT,Walmart Inc.,1.59%,1.2,(0.96%)
MRK,"Merck & Co., Inc.",1.55%,-0.09,(-0.07%)
DIS,The Walt Disney Company,1.34%,2.37,(2.27%)
KO,The Coca-Cola Company,1.01%,-0.08,(-0.10%)
CSCO,"Cisco Systems, Inc.",0.98%,0.65,(0.83%)
NKE,"Nike, Inc.",0.81%,1.46,(2.32%)
VZ,Verizon Communications Inc.,0.62%,0.04,(0.08%)
