Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,937.13,-3.89,(-0.41%)
CAT,Caterpillar Inc.,7.58%,606.73,10.21,(1.71%)
MSFT,Microsoft Corporation,5.97%,477.78,-5.69,(-1.18%)
AXP,American Express Company,4.79%,383.28,5.05,(1.34%)
HD,"The Home Depot, Inc.",4.52%,361.81,12.75,(3.65%)
V,Visa Inc.,4.41%,352.64,-3.24,(-0.91%)
UNH,UnitedHealth Group Incorporated,4.32%,345.69,3.99,(1.17%)
SHW,Sherwin-Williams,4.27%,342.04,10.63,(3.21%)
AMGN,Amgen Inc.,4.14%,331.24,-10.4,(-3.05%)
JPM,JPMorgan Chase & Co.,4.13%,330.73,3.74,(1.14%)
MCD,McDonald's Corporation,3.86%,308.64,4.48,(1.47%)
IBM,International Business Machines Corporation,3.77%,301.64,4.91,(1.65%)
TRV,"The Travelers Companies, Inc.",3.54%,283.76,0.57,(0.20%)
CRM,"Salesforce, Inc.",3.28%,262.89,-3.23,(-1.21%)
AAPL,Apple Inc.,3.22%,257.37,-2.96,(-1.14%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.97,4.41,(1.83%)
BA,The Boeing Company,2.85%,227.81,-0.31,(-0.13%)
JNJ,Johnson & Johnson,2.57%,205.54,-1.95,(-0.94%)
HON,Honeywell International Inc.,2.56%,204.89,5.38,(2.70%)
NVDA,Nvidia,2.31%,184.79,-4.32,(-2.28%)
MMM,3M Company,2.06%,165.23,2.32,(1.42%)
CVX,Chevron Corporation,1.99%,159.19,3.99,(2.57%)
PG,The Procter & Gamble Company,1.77%,141.4,3.36,(2.43%)
DIS,The Walt Disney Company,1.43%,114.73,1.81,(1.61%)
WMT,Walmart Inc.,1.42%,113.45,0.72,(0.64%)
MRK,"Merck & Co., Inc.",1.38%,110.22,1.62,(1.49%)
CSCO,"Cisco Systems, Inc.",0.92%,73.67,-1.05,(-1.41%)
KO,The Coca-Cola Company,0.87%,69.28,1.74,(2.58%)
NKE,"Nike, Inc.",0.81%,65.19,1.97,(3.11%)
VZ,Verizon Communications Inc.,0.51%,40.56,0.43,(1.08%)
