Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,13.09,(1.45%)
CAT,Caterpillar Inc.,9.49%,-10.11,(-1.31%)
MSFT,Microsoft Corporation,4.96%,-2.09,(-0.52%)
HD,"The Home Depot, Inc.",4.77%,-7.15,(-1.83%)
AMGN,Amgen Inc.,4.63%,3.28,(0.89%)
SHW,Sherwin-Williams,4.58%,-0.4,(-0.11%)
AXP,American Express Company,4.30%,8.5,(2.52%)
MCD,McDonald's Corporation,4.06%,-1.08,(-0.33%)
V,Visa Inc.,3.98%,6.71,(2.14%)
JPM,JPMorgan Chase & Co.,3.82%,4.93,(1.63%)
TRV,"The Travelers Companies, Inc.",3.71%,4.08,(1.39%)
UNH,UnitedHealth Group Incorporated,3.63%,-0.93,(-0.32%)
AAPL,Apple Inc.,3.24%,4.93,(1.93%)
IBM,International Business Machines Corporation,3.21%,-3.9,(-1.49%)
HON,Honeywell International Inc.,3.03%,2.38,(0.98%)
BA,The Boeing Company,3.02%,-0.17,(-0.07%)
JNJ,Johnson & Johnson,3.01%,-1.52,(-0.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.50%,2.27,(1.14%)
CRM,"Salesforce, Inc.",2.30%,-4.37,(-2.30%)
NVDA,Nvidia,2.29%,1.44,(0.79%)
CVX,Chevron Corporation,2.23%,-4.0,(-2.18%)
MMM,3M Company,2.10%,-2.42,(-1.41%)
PG,The Procter & Gamble Company,1.98%,-0.77,(-0.48%)
WMT,Walmart Inc.,1.61%,-4.56,(-3.40%)
MRK,"Merck & Co., Inc.",1.51%,0.05,(0.04%)
DIS,The Walt Disney Company,1.31%,0.23,(0.22%)
KO,The Coca-Cola Company,0.98%,0.27,(0.34%)
CSCO,"Cisco Systems, Inc.",0.96%,0.44,(0.58%)
NKE,"Nike, Inc.",0.79%,0.52,(0.83%)
VZ,Verizon Communications Inc.,0.61%,0.12,(0.23%)
