Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,2.58,(0.28%)
CAT,Caterpillar Inc.,8.11%,6.47,(1.01%)
MSFT,Microsoft Corporation,6.05%,0.52,(0.11%)
HD,"The Home Depot, Inc.",4.70%,-6.16,(-1.62%)
AXP,American Express Company,4.51%,-0.88,(-0.25%)
SHW,Sherwin-Williams,4.37%,1.4,(0.40%)
AMGN,Amgen Inc.,4.28%,-10.57,(-3.01%)
V,Visa Inc.,4.10%,1.04,(0.32%)
MCD,McDonald's Corporation,3.92%,-2.32,(-0.74%)
JPM,JPMorgan Chase & Co.,3.78%,0.3,(0.10%)
IBM,International Business Machines Corporation,3.71%,1.21,(0.41%)
UNH,UnitedHealth Group Incorporated,3.68%,9.81,(3.47%)
TRV,"The Travelers Companies, Inc.",3.52%,-0.93,(-0.33%)
AAPL,Apple Inc.,3.21%,-2.76,(-1.07%)
BA,The Boeing Company,3.08%,0.69,(0.28%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,-2.28,(-0.93%)
CRM,"Salesforce, Inc.",2.89%,1.33,(0.58%)
JNJ,Johnson & Johnson,2.85%,2.33,(1.04%)
HON,Honeywell International Inc.,2.75%,-2.3,(-1.04%)
NVDA,Nvidia,2.41%,3.22,(1.71%)
CVX,Chevron Corporation,2.12%,-0.11,(-0.06%)
MMM,3M Company,1.95%,-2.62,(-1.66%)
PG,The Procter & Gamble Company,1.85%,-1.0,(-0.68%)
WMT,Walmart Inc.,1.46%,-0.97,(-0.83%)
DIS,The Walt Disney Company,1.38%,-0.93,(-0.84%)
MRK,"Merck & Co., Inc.",1.34%,-1.56,(-1.45%)
CSCO,"Cisco Systems, Inc.",0.99%,0.17,(0.22%)
KO,The Coca-Cola Company,0.91%,-0.86,(-1.17%)
NKE,"Nike, Inc.",0.78%,-0.95,(-1.51%)
VZ,Verizon Communications Inc.,0.50%,0.1,(0.26%)
