Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,934.3,-4.68,(-0.50%)
CAT,Caterpillar Inc.,7.82%,626.49,8.87,(1.44%)
MSFT,Microsoft Corporation,5.98%,479.06,-0.22,(-0.05%)
HD,"The Home Depot, Inc.",4.68%,375.19,0.55,(0.15%)
AXP,American Express Company,4.46%,357.38,-18.23,(-4.85%)
SHW,Sherwin-Williams,4.44%,355.53,2.25,(0.64%)
V,Visa Inc.,4.28%,342.46,-7.31,(-2.09%)
UNH,UnitedHealth Group Incorporated,4.23%,338.68,-5.3,(-1.54%)
AMGN,Amgen Inc.,4.05%,324.71,-1.39,(-0.43%)
JPM,JPMorgan Chase & Co.,4.03%,322.41,-6.78,(-2.06%)
MCD,McDonald's Corporation,3.83%,306.95,-0.37,(-0.12%)
IBM,International Business Machines Corporation,3.77%,302.17,-2.05,(-0.67%)
TRV,"The Travelers Companies, Inc.",3.52%,282.07,0.11,(0.04%)
CRM,"Salesforce, Inc.",3.25%,260.02,0.08,(0.03%)
AAPL,Apple Inc.,3.24%,259.76,0.39,(0.15%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,247.45,0.06,(0.03%)
BA,The Boeing Company,2.95%,236.52,1.98,(0.85%)
JNJ,Johnson & Johnson,2.59%,207.43,3.04,(1.48%)
HON,Honeywell International Inc.,2.57%,205.82,-1.56,(-0.75%)
NVDA,Nvidia,2.30%,183.93,-0.93,(-0.50%)
MMM,3M Company,2.06%,165.15,-0.09,(-0.05%)
CVX,Chevron Corporation,2.03%,162.51,0.4,(0.25%)
PG,The Procter & Gamble Company,1.79%,143.33,1.46,(1.03%)
WMT,Walmart Inc.,1.46%,117.09,2.56,(2.23%)
DIS,The Walt Disney Company,1.41%,113.33,-2.55,(-2.20%)
MRK,"Merck & Co., Inc.",1.37%,109.91,-0.62,(-0.56%)
CSCO,"Cisco Systems, Inc.",0.92%,73.89,0.01,(0.02%)
KO,The Coca-Cola Company,0.89%,70.92,0.41,(0.58%)
NKE,"Nike, Inc.",0.82%,65.68,-0.24,(-0.36%)
VZ,Verizon Communications Inc.,0.50%,40.02,-0.45,(-1.10%)
