Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,-13.72,(-1.47%)
CAT,Caterpillar Inc.,9.45%,7.08,(0.94%)
MSFT,Microsoft Corporation,4.98%,0.07,(0.02%)
HD,"The Home Depot, Inc.",4.72%,-4.46,(-1.16%)
AMGN,Amgen Inc.,4.70%,-2.75,(-0.72%)
SHW,Sherwin-Williams,4.49%,-5.38,(-1.47%)
AXP,American Express Company,4.24%,-5.86,(-1.69%)
MCD,McDonald's Corporation,4.11%,2.46,(0.75%)
V,Visa Inc.,3.94%,-3.9,(-1.22%)
JPM,JPMorgan Chase & Co.,3.83%,-1.23,(-0.40%)
TRV,"The Travelers Companies, Inc.",3.71%,-0.75,(-0.25%)
UNH,UnitedHealth Group Incorporated,3.58%,-0.44,(-0.15%)
AAPL,Apple Inc.,3.29%,-0.54,(-0.21%)
IBM,International Business Machines Corporation,3.20%,-3.81,(-1.46%)
JNJ,Johnson & Johnson,3.06%,0.36,(0.15%)
HON,Honeywell International Inc.,3.00%,-0.24,(-0.10%)
BA,The Boeing Company,2.95%,-2.33,(-0.97%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,0.32,(0.15%)
NVDA,Nvidia,2.34%,-0.44,(-0.23%)
CVX,Chevron Corporation,2.32%,2.41,(1.31%)
CRM,"Salesforce, Inc.",2.30%,-3.06,(-1.63%)
MMM,3M Company,2.05%,0.13,(0.08%)
PG,The Procter & Gamble Company,1.97%,1.53,(0.97%)
WMT,Walmart Inc.,1.58%,0.16,(0.13%)
MRK,"Merck & Co., Inc.",1.51%,-0.72,(-0.59%)
DIS,The Walt Disney Company,1.32%,-1.28,(-1.20%)
KO,The Coca-Cola Company,0.98%,-0.7,(-0.89%)
CSCO,"Cisco Systems, Inc.",0.97%,0.07,(0.09%)
NKE,"Nike, Inc.",0.80%,-1.14,(-1.74%)
VZ,Verizon Communications Inc.,0.61%,0.67,(1.40%)
