Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,901.89,2.89,(0.32%)
CAT,Caterpillar Inc.,7.46%,587.46,5.05,(0.87%)
MSFT,Microsoft Corporation,6.18%,486.17,1.25,(0.26%)
AXP,American Express Company,4.84%,381.0,0.15,(0.04%)
V,Visa Inc.,4.49%,353.44,1.35,(0.38%)
HD,"The Home Depot, Inc.",4.38%,344.99,-1.4,(-0.40%)
AMGN,Amgen Inc.,4.24%,333.28,1.89,(0.57%)
UNH,UnitedHealth Group Incorporated,4.14%,326.14,0.98,(0.30%)
JPM,JPMorgan Chase & Co.,4.14%,325.71,2.62,(0.81%)
SHW,Sherwin-Williams,4.11%,323.46,-0.38,(-0.12%)
MCD,McDonald's Corporation,3.99%,313.67,-2.55,(-0.81%)
IBM,International Business Machines Corporation,3.85%,303.19,0.39,(0.13%)
TRV,"The Travelers Companies, Inc.",3.72%,293.13,1.49,(0.51%)
AAPL,Apple Inc.,3.45%,271.43,0.46,(0.17%)
CRM,"Salesforce, Inc.",3.33%,262.05,-2.58,(-0.97%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,230.88,2.45,(1.07%)
BA,The Boeing Company,2.76%,217.2,0.36,(0.17%)
JNJ,Johnson & Johnson,2.62%,206.17,-1.15,(-0.55%)
HON,Honeywell International Inc.,2.48%,195.35,-0.61,(-0.31%)
NVDA,Nvidia,2.36%,185.93,2.24,(1.22%)
MMM,3M Company,2.02%,159.33,-0.67,(-0.42%)
CVX,Chevron Corporation,1.91%,150.3,0.5,(0.33%)
PG,The Procter & Gamble Company,1.82%,143.34,0.65,(0.46%)
DIS,The Walt Disney Company,1.43%,112.38,0.0,(0.00%)
WMT,Walmart Inc.,1.42%,111.64,-0.96,(-0.85%)
MRK,"Merck & Co., Inc.",1.33%,104.73,0.01,(0.01%)
CSCO,"Cisco Systems, Inc.",0.99%,77.65,-0.47,(-0.60%)
KO,The Coca-Cola Company,0.89%,70.11,-0.1,(-0.14%)
NKE,"Nike, Inc.",0.73%,57.38,0.16,(0.27%)
VZ,Verizon Communications Inc.,0.51%,40.19,0.21,(0.51%)
