Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-3.34,(-0.36%)
CAT,Caterpillar Inc.,8.02%,2.43,(0.38%)
MSFT,Microsoft Corporation,6.04%,10.46,(2.23%)
HD,"The Home Depot, Inc.",4.79%,-5.41,(-1.40%)
AXP,American Express Company,4.52%,-3.65,(-1.01%)
AMGN,Amgen Inc.,4.41%,1.09,(0.31%)
SHW,Sherwin-Williams,4.35%,-2.07,(-0.60%)
V,Visa Inc.,4.09%,-3.29,(-1.00%)
MCD,McDonald's Corporation,3.94%,0.73,(0.23%)
JPM,JPMorgan Chase & Co.,3.77%,-1.04,(-0.35%)
IBM,International Business Machines Corporation,3.69%,-2.61,(-0.88%)
UNH,UnitedHealth Group Incorporated,3.55%,-68.98,(-19.62%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.59,(-0.21%)
AAPL,Apple Inc.,3.25%,2.95,(1.16%)
BA,The Boeing Company,3.08%,-3.53,(-1.42%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,6.22,(2.61%)
CRM,"Salesforce, Inc.",2.87%,-0.65,(-0.28%)
JNJ,Johnson & Johnson,2.82%,2.92,(1.32%)
HON,Honeywell International Inc.,2.78%,-0.2,(-0.09%)
NVDA,Nvidia,2.37%,2.22,(1.19%)
CVX,Chevron Corporation,2.13%,1.65,(0.98%)
MMM,3M Company,1.99%,-1.28,(-0.80%)
PG,The Procter & Gamble Company,1.87%,-0.81,(-0.54%)
WMT,Walmart Inc.,1.47%,-0.61,(-0.51%)
DIS,The Walt Disney Company,1.39%,-0.72,(-0.65%)
MRK,"Merck & Co., Inc.",1.36%,0.54,(0.51%)
CSCO,"Cisco Systems, Inc.",0.99%,1.69,(2.19%)
KO,The Coca-Cola Company,0.92%,0.98,(1.35%)
NKE,"Nike, Inc.",0.79%,-1.92,(-2.95%)
VZ,Verizon Communications Inc.,0.49%,-0.31,(-0.80%)
