Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,-3.48,(-0.37%)
CAT,Caterpillar Inc.,9.09%,-0.2,(-0.03%)
MSFT,Microsoft Corporation,5.09%,1.89,(0.46%)
HD,"The Home Depot, Inc.",4.78%,8.87,(2.33%)
AMGN,Amgen Inc.,4.52%,-7.4,(-1.97%)
SHW,Sherwin-Williams,4.48%,4.82,(1.34%)
AXP,American Express Company,4.44%,2.49,(0.69%)
V,Visa Inc.,4.02%,2.5,(0.77%)
MCD,McDonald's Corporation,4.01%,1.83,(0.56%)
JPM,JPMorgan Chase & Co.,3.88%,-5.36,(-1.66%)
TRV,"The Travelers Companies, Inc.",3.67%,6.31,(2.15%)
IBM,International Business Machines Corporation,3.58%,-4.44,(-1.50%)
UNH,UnitedHealth Group Incorporated,3.36%,-1.35,(-0.49%)
AAPL,Apple Inc.,3.36%,-0.86,(-0.31%)
BA,The Boeing Company,2.99%,-0.86,(-0.35%)
HON,Honeywell International Inc.,2.99%,3.84,(1.60%)
JNJ,Johnson & Johnson,2.94%,1.3,(0.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-1.08,(-0.52%)
CRM,"Salesforce, Inc.",2.37%,-0.3,(-0.16%)
NVDA,Nvidia,2.32%,-1.17,(-0.62%)
CVX,Chevron Corporation,2.24%,0.12,(0.07%)
MMM,3M Company,2.12%,2.97,(1.75%)
PG,The Procter & Gamble Company,1.96%,2.52,(1.60%)
WMT,Walmart Inc.,1.56%,-2.0,(-1.55%)
MRK,"Merck & Co., Inc.",1.44%,-0.3,(-0.25%)
DIS,The Walt Disney Company,1.35%,3.29,(3.07%)
CSCO,"Cisco Systems, Inc.",1.07%,0.23,(0.27%)
KO,The Coca-Cola Company,0.94%,-0.98,(-1.26%)
NKE,"Nike, Inc.",0.78%,1.01,(1.62%)
VZ,Verizon Communications Inc.,0.58%,0.58,(1.24%)
